"name","code","year","B","b","C","c","d","σ","α_B","α_b","α_C","α_c","α_d","α_σ","LE","H","h","Lstar","Lmed"
"Slovakia","SVK",2033,3.28427486990312,2.14168929798333,88.0693246152511,0.105628385027508,8.179731070062e-05,0.0357604590581526,0.00655873566741377,0.020626902093039,0.00645161482985646,0.00567193615014724,-0.0377792147903897,-0.0195249038485667,82.1991316955722,0.118995121495805,2.12867278254887,106.40973060779,84.4801340277742
"Slovakia","SVK",2038,3.30480037783777,2.19021348071145,88.6378350914754,0.106226713731046,7.86274798435421e-05,0.0349334030829633,0.00647921339893102,0.0202308503840909,0.00644553323398444,0.00565415835029446,-0.0377249496812545,-0.0192649389283074,82.7857936158233,0.117519376836333,2.14115204974882,106.89723838935,85.053001515219
"Slovakia","SVK",2043,3.32514143837493,2.23621826299936,89.2213899520055,0.106857615382204,7.55723815049438e-05,0.0342829158010109,0.00632563294750661,0.0200454598364587,0.00648796899621872,0.00569803649611963,-0.0376836159917045,-0.0191668234462839,83.3591398106459,0.116027491338259,2.15392812165965,107.413869622494,85.6380931818726
"Slovakia","SVK",2048,3.34838291283008,2.28377385917393,89.805778559619,0.107437355952491,7.25269236831116e-05,0.0335270472049467,0.00641879499392957,0.0197988511774595,0.00660031934287244,0.00564689005444416,-0.0374589774064096,-0.0191388291885405,83.9500427486472,0.114673703448697,2.1656645448746,107.944260676582,86.2312644371465
"Slovenia","SVN",1983,2.35032803513384,2.33181835675735,82.5913550640894,0.0995397614068202,0.000160734375278017,0.0718848881752369,NA,NA,NA,NA,NA,NA,75.9987291612814,0.140292842498118,1.96402330886917,101.995658133286,78.6637789065002
"Slovenia","SVN",1988,2.36686556595778,2.42531357515765,83.4504377959344,0.0999062836134084,0.000151085667315635,0.070646350190073,0.00863486961847989,0.0189821726772476,0.00922949144626832,0.00700689141038395,-0.00780864215741654,0.0108298807786787,76.977746130073,0.137088887539604,1.98712574939951,102.770071347847,79.5591017815407
"Slovenia","SVN",1993,2.41581898694288,2.53682806085045,83.916775878695,0.100394026814657,0.000135529955521788,0.0717147750293499,0.0120597661738181,0.0244863835298246,0.00904817265951607,0.0096315635307572,-0.0213597898802835,0.023862461612836,77.589428545364,0.134178094555532,2.00858729761705,103.128423111974,80.0802058264254
"Slovenia","SVN",1998,2.46230818681396,2.63989540440697,84.8974675094018,0.101662449843324,9.69626048674226e-05,0.0774676275884471,0.0129898033402205,0.026452481690931,0.0105870038581514,0.0141819241239161,-0.0290370097992246,0.0387052096319931,78.8067182208747,0.128907086980237,2.0486633900972,103.901520342563,81.1622454353428
"Slovenia","SVN",2003,2.50377275681655,2.74402777017147,86.1142314530601,0.10380444066462,9.45317778137707e-05,0.0844128573864279,0.0121808552342409,0.0258564853701886,0.0117580291466117,0.0186912757712734,-0.0308795208592343,0.0486712560692622,80.1689762386821,0.12397476895916,2.08767721021744,104.71553775658,82.4583476348957
"Slovenia","SVN",2008,2.54422213521976,2.82311143569425,87.4590998697684,0.107447887571647,9.54201602067402e-05,0.089483430700268,0.011296989285926,0.0203137073720846,0.0112587060723811,0.0219415792210895,-0.0328045987077932,0.053896221719252,81.7060496538567,0.11754141570422,2.14096453346564,105.430248165796,83.933162108634
"Slovenia","SVN",2013,2.56508556228048,2.85015133967683,88.0604885712446,0.109814140265937,6.5535580474012e-05,0.097886100974317,0.00878688463385322,0.0166618612419455,0.00953523102613091,0.0196866943698128,-0.0396456054143917,0.0576661342590241,82.5276950525971,0.113045591509264,2.17996407695689,105.647798816588,84.6433037480496
"Slovenia","SVN",2018,2.57842607652046,2.86162702832972,88.6757146813498,0.111425654033334,6.33404293487065e-05,0.105617649070244,0.00774993550055188,0.0153309764702259,0.00784191514413895,0.0177897589213713,-0.0350260249957231,0.0570731541608565,83.2246262279282,0.110420117725799,2.2034629359634,106.006372388218,85.3092246056762
"Slovenia","SVN",2023,2.60289188581633,2.88854080643131,89.4183477492477,0.113569426943479,5.96769517074593e-05,0.112661572837459,0.00813903390542441,0.0151766756015068,0.00830017430615029,0.0184790866693762,-0.0330079083483833,0.0541904033958716,84.0563859737604,0.107409455773469,2.23110705820007,106.447957504855,86.1117309701047
"Slovenia","SVN",2028,2.62575730503561,2.92737671607935,90.1821979543063,0.115657279865291,5.6536102954686e-05,0.119419973359501,0.00833474890971986,0.0150673342503698,0.00837087192928124,0.0184399150398221,-0.0314426279690852,0.0528824892102987,84.8939081695721,0.104544884751379,2.25813878064301,106.910855656229,86.9273026391391
"Slovenia","SVN",2033,2.64960939583993,2.97159589722964,90.9610094996654,0.117850655962663,5.40091777567998e-05,0.126112301530413,0.00841540089467,0.0153670912316206,0.00843493674562731,0.0182940916742377,-0.0306182975697111,0.0520024859188623,85.7440149988786,0.101807770087851,2.28466885078697,107.397797193934,87.756005481593
"Slovenia","SVN",2038,2.67068770659921,3.01698318311604,91.6988747650043,0.120014148444137,5.16157888786827e-05,0.133137868924475,0.00843291668366532,0.0153848979875657,0.00842268449131214,0.0182217744658039,-0.0297980101306257,0.0511888207506223,86.5412946105542,0.0992917874331805,2.30969241596407,107.923271409368,88.5533787707579
"Slovenia","SVN",2043,2.69258320267328,3.06296655010182,92.4983735010721,0.122207358439913,4.94076034749072e-05,0.14035240187697,0.00851762122687246,0.0154072796293014,0.00835205863186408,0.0184083394525493,-0.029316446210092,0.0503277619491415,87.3303636974278,0.0969333526676948,2.33373162253253,108.472388655911,89.3658041752147
"Slovenia","SVN",2048,2.71664019079941,3.11046946315089,93.2786231012803,0.124480927418208,4.75487472078397e-05,0.148063722275065,0.00850549091705421,0.0155069146473037,0.00844150953200824,0.0182423034884605,-0.0289955778890802,0.0497894293232336,88.1226555035928,0.0948247696542124,2.35572462059249,109.026549496868,90.1733336678075
"Sweden","SWE",1903,2.93903496154004,0.917980280012121,79.5319068832841,0.0901183742865009,0.00450315164761163,0.031147367947614,-0.0455959486063636,0.0987854236718408,0.00446249760249654,0.00676693473979294,-0.0750533826535778,0.0453653987711088,58.0554622860987,0.354049470405814,NA,NA,NA
"Sweden","SWE",1908,2.78968613306408,1.07396065183794,79.5296199556932,0.0897751024535914,0.00385990119877356,0.0336583023146336,-0.0466882649989452,0.0989299158110058,0.00367820963556178,0.00389830914337583,-0.0817278001614458,0.0482878903795172,60.3865518386437,0.319489020543254,NA,NA,NA
"Sweden","SWE",1913,2.64729685901907,1.19518009581662,79.3729494681395,0.0896562261044231,0.00368365612905854,0.0362011782914039,-0.0450032273614199,0.0934745789165648,0.0033589738166925,0.00243531274172346,-0.0880074526671879,0.0481189410471505,61.116709517015,0.307141894808583,NA,NA,NA
"Sweden","SWE",1918,2.52501384766643,1.30677777496602,79.689003765773,0.0892079443891881,0.00464781846659899,0.0389070385133978,-0.0414008470462675,0.0879433531657678,0.0032220530322321,0.0015860491274493,-0.0938581014991175,0.0447781658175671,59.5480612487665,0.330297248111994,NA,NA,NA
"Sweden","SWE",1923,2.43185841173682,1.45494129984721,79.4069225607392,0.0886918434596132,0.00256471273355276,0.0406009040965739,-0.0352472836390717,0.0842758051790434,0.0029869326558312,0.00164327399947992,-0.103715882405899,0.0376302998083594,64.4398283568901,0.262512806961672,NA,NA,NA
"Sweden","SWE",1928,2.35487344772197,1.56712611395642,79.0491617608818,0.0881294994733105,0.0022519319174166,0.0422303557434813,-0.028703427252661,0.0776277114064284,0.00315791239968453,0.00333162113160777,-0.109381775269808,0.0295905260290029,65.1091543474037,0.250606719727724,NA,NA,NA
"Sweden","SWE",1933,2.30568458963157,1.68620108754428,78.8649141672478,0.0884317063324534,0.00167774336085035,0.0435993672656368,-0.0216074484802332,0.0720757144193246,0.00369353786806917,0.00686903230652798,-0.11487344490531,0.0220449142273629,66.6648513589015,0.228166047732657,NA,NA,NA
"Sweden","SWE",1938,2.27785096541369,1.81208871280875,78.9481002032732,0.0894732207728627,0.00126611536399102,0.0434698083347196,-0.0154784343252983,0.068940024421652,0.00453659553447715,0.0107781462465476,-0.11922590188647,0.0109518040493972,68.1100752570066,0.209291872437868,NA,NA,NA
"Sweden","SWE",1943,2.27042757693057,1.94326833882347,80.2023237290013,0.0911416496949085,0.00095769716918679,0.0436558767920517,-0.010231677622654,0.0639794364187991,0.00560207801209477,0.0151398771799691,-0.123450270487804,0.00218999404363156,70.4209068321637,0.190935817959186,NA,NA,NA
"Sweden","SWE",1948,2.26937591238769,2.09218684451175,80.5433926131685,0.0939660332491602,0.000509414619765859,0.0422995231849303,-0.00698300215529321,0.0598239624126632,0.00620646158526642,0.0188678311357041,-0.12665797143848,-0.00855184694968403,72.3728360307721,0.167915031034299,NA,NA,NA
"Sweden","SWE",1953,2.25992426210787,2.16436253028757,81.7704120916996,0.0977903246217783,0.000324891244032777,0.040480132106332,-0.00576783138192908,0.0541182886606193,0.00695383651059671,0.0201344085239003,-0.126801948525253,-0.0156570853299036,74.3765270252845,0.15289589580786,NA,NA,NA
"Sweden","SWE",1958,2.24292643234319,2.27726086759862,82.6664633200514,0.100559550422082,0.000272600677706844,0.0388848636649513,-0.00509386929209652,0.0514105734544412,0.00688248743699916,0.0172499039227827,-0.125601832973036,-0.0216593140868279,75.6630524513634,0.144441835987187,NA,NA,NA
"Sweden","SWE",1963,2.22517299816581,2.43911309609729,83.3960334779945,0.101798334570671,0.000266856261467604,0.0367943609397275,-0.00420923325819497,0.0488733738336385,0.00684014716343541,0.0125157978409987,-0.122696314043619,-0.0247421402632642,76.5832138703309,0.139858300565504,NA,NA,NA
"Sweden","SWE",1968,2.22023319017303,2.59898995696815,83.94888481708,0.101508772782233,0.000247535394912921,0.0346565431796426,-0.00132127852839999,0.0436806548345411,0.00672936744850803,0.00771533165282454,-0.121718333539847,-0.0240455388067042,77.2673030493294,0.137446297777867,NA,NA,NA
"Sweden","SWE",1973,2.22310755619176,2.65473386802817,84.6730844751168,0.100992906885234,0.000221415876195206,0.0325191636079717,0.00228353119058812,0.0363126986158959,0.00652172206311777,0.00525408180650961,-0.120444191359448,-0.0166812016993658,78.0573903973273,0.135816532653536,NA,NA,NA
"Sweden","SWE",1978,2.24309679450439,2.72179343732013,85.0657186111924,0.100545774518529,0.000179000979968436,0.0320804061918065,0.0066054910157454,0.0293147437120948,0.00646140487380488,0.00504843503265133,-0.118775745902085,-0.00244007803390776,78.5929168891506,0.133770694014103,NA,NA,NA
"Sweden","SWE",1983,2.27082383839261,2.72661080214033,85.6952491889581,0.101187963948182,0.000123565987810963,0.0322971989531731,0.0106856376276414,0.0244374292644615,0.00634702083857872,0.00698085426423955,-0.117823047098967,0.0123287811638393,79.4374673287063,0.12988509886966,NA,NA,NA
"Sweden","SWE",1988,2.31124557542008,2.70022271160397,86.0564569810699,0.101932825047462,0.000122768740735596,0.0335694660091576,0.0139070394723902,0.0208768896580402,0.00617547355168589,0.00879536387469507,-0.114839530680942,0.0274109151307596,79.8460637268823,0.128276365305462,NA,NA,NA
"Sweden","SWE",1993,2.36321799336591,2.79919629672954,86.5610869840818,0.10337421458185,0.00010573541653391,0.0348756885172645,0.0165159148245032,0.0206436156964434,0.00626119663490058,0.0107832455289387,-0.113197660688076,0.0408442947721554,80.5241266201184,0.124558257274335,NA,NA,NA
"Sweden","SWE",1998,2.41469970254908,2.8150912207978,87.1850753574949,0.105169304356398,9.31909772969081e-05,0.0374788729987452,0.0166005284633528,0.0170052054644205,0.00605414103562486,0.0121799437969196,-0.111350220200295,0.0561350841846413,81.2999636518522,0.120829910278995,NA,NA,NA
"Sweden","SWE",2003,2.45569406090941,2.7983293690945,87.6214741252905,0.106888861760964,8.75552531337945e-05,0.0421344610893165,0.0153747379258024,0.0149940258835738,0.00603841006259249,0.0118827913326403,-0.10813213132056,0.070849828206415,81.8397364637163,0.118009239030258,NA,NA,NA
"Sweden","SWE",2008,2.49047462164337,2.80461296075217,88.1873232418409,0.108131274709933,8.33439439646056e-05,0.0466308562605719,0.0135469108320346,0.0155501393503425,0.00604255498161071,0.0108159887041942,-0.106944224002448,0.0756424977542602,82.4876659761716,0.115605712163522,NA,NA,NA
"Sweden","SWE",2013,2.52209964720969,2.89968954601458,88.7092076143364,0.108928071064482,8.19964802655717e-05,0.0507273585413366,0.0128972360973254,0.0164712108731644,0.00581901991851597,0.00965643854421289,-0.104018456652093,0.0771936990728226,83.0688346785785,0.113798313915463,NA,NA,NA
"Sweden","SWE",2018,2.54375319222845,2.87828397173899,89.1571203016308,0.109680679597223,7.77659212348084e-05,0.056733253162947,0.011694957603918,0.0154338710769368,0.00563415510567249,0.0093658924885954,-0.10410944510947,0.077992788894243,83.5650985868957,0.112283219819354,NA,NA,NA
"Sweden","SWE",2023,2.57014987071276,2.91580286133429,89.6529489049341,0.110691817256903,6.97169534061491e-05,0.0613922594238573,0.0115442721882781,0.0154405321085888,0.00569573731452974,0.00939333100012271,-0.103185559794381,0.0759763144789471,84.1263271282613,0.110394352443724,NA,NA,NA
"Sweden","SWE",2028,2.60041311595726,2.95713376817889,90.1656433890148,0.11170218269372,6.26594038595869e-05,0.0666484776546082,0.01155037644813,0.0160564097607089,0.00573347917855906,0.0093023548361226,-0.102904232315361,0.0745638615281371,84.6917881901625,0.108602920599472,NA,NA,NA
"Sweden","SWE",2033,2.63013887608282,3.00003542398513,90.6931387358159,0.112755193635374,5.64273038393821e-05,0.0718748947464968,0.0115465392360526,0.0160925958421101,0.005737623874097,0.00939274927677256,-0.102886307255254,0.072988365073236,85.2740869340739,0.106900479410854,NA,NA,NA
"Sweden","SWE",2038,2.66310391811354,3.04739032800222,91.2180422570946,0.11378359499308,5.08108710048475e-05,0.0779870482604385,0.0116039841364053,0.0163477146290428,0.00570341612155135,0.00935580537225351,-0.102584596616777,0.0717701378547003,85.8268633421849,0.105348515624485,NA,NA,NA
"Sweden","SWE",2043,2.69447609781569,3.09642025515711,91.7940779898189,0.114859897876393,4.56381685354114e-05,0.0843834519394022,0.0116622981468108,0.016105549331555,0.00574151627800066,0.00927016362569784,-0.102571367788593,0.0711685558847269,86.3996569422106,0.103885026668365,NA,NA,NA
"Sweden","SWE",2048,2.72439646770314,3.14264165501792,92.3002805366068,0.115959032752332,4.123209279234e-05,0.0913111524205281,0.0116751416633261,0.016590524898617,0.00574196557115387,0.00938609716997653,-0.102354237742136,0.0706144693581058,86.9184499179645,0.102638721229963,NA,NA,NA
"Taiwan","TWN",1968,5.33939363939059,0.76571377930783,80.6239095153287,0.0872138038042068,0.000269982033960757,0.0292784207502704,NA,NA,NA,NA,NA,NA,72.1255314832108,0.17918421139275,1.71934088839033,102.725142853008,75.8055577880193
"Taiwan","TWN",1973,5.38099459164579,0.813756534790346,81.0276347409715,0.0897235525467991,0.000264710332075404,0.0291888730072919,-0.00283791161519722,0.0367283743137863,0.00810249953124063,0.0199344863171158,-0.00788029606677762,0.00276971159141243,72.9899638629826,0.169598662894115,1.77432043953528,102.500185860977,76.4134715783482
"Taiwan","TWN",1978,5.31159599723971,0.900264444645111,82.2612449554016,0.0916180404756385,0.000258216539622728,0.0293947810452796,-0.0191833969927984,0.0833175874735332,0.0101592162130188,0.0199713414730083,-0.0212736350591731,0.00420621706536661,74.6239296755665,0.16007420271353,1.83211780429543,103.303758718059,77.8124304004842
"Taiwan","TWN",1983,5.09430951357258,1.00987449361707,83.0030637663055,0.0940167807451553,0.000254364933021175,0.0295829248797012,-0.0411595602903338,0.10564611524545,0.00974230858074437,0.0196956442555903,-0.0241565693164546,0.00521853961572306,75.6936162074419,0.152387055417995,1.88133157754079,103.51133904693,78.7086094526121
