"name","code","year","forecast","pop","c","Lstar_95","B","H","σ","Lmed","h","LE","Lstar_90","Lstar_99p9","C","b","d","Lstar_99","α_c","α_d","α_σ","α_C","α_b","α_B"
"Philippines","PHL",2028,1,NA,0.0957299356544495,92.7679679759501,4.97709736274677,0.157159052340502,0.0156863884526783,77.1227492035779,1.8504969142127,73.8892130441808,89.9873927454426,101.564935640044,81.4239581530726,0.931166593258596,0.000259963952723507,97.3032939314609,0.0060988471451232,-0.103976600412352,-0.0203771083326349,0.00363589018274497,0.00193232160514445,0.0263777809876761
"Philippines","PHL",2033,1,NA,0.0963202507088208,93.016373838178,5.10992318532576,0.154323032874388,0.0153596265626612,77.4867889481063,1.86870725742655,74.3257131375093,90.2493133039917,101.76110521467,81.7278488598502,0.932472773439429,0.000233640525819646,97.5241391123024,0.00606213798580629,-0.103695025045448,-0.0204322707224134,0.00371088471287205,0.00196502434734666,0.0263891289013798
"Philippines","PHL",2038,1,NA,0.0968995359085221,93.2634346332009,5.248359675437,0.151850472076973,0.0150465070245958,77.8332163978453,1.88485897865857,74.7276873774348,90.5153548362044,101.952515535359,82.0280180816295,0.934432140819938,0.000210151404114394,97.7450078558548,0.00610139083695139,-0.103355569424386,-0.0202529262322664,0.00369183043861374,0.00211710549400251,0.0265395316353609
"Philippines","PHL",2043,1,NA,0.0975058551013436,93.5040981930212,5.38305563399071,0.149748464252525,0.0147611113367187,78.1698768125054,1.89879829744805,75.0940108632958,90.7616219496279,102.142799790661,82.3275144108255,0.936242409889875,0.000189360588039909,97.9529035981036,0.0060598025781759,-0.102277705721941,-0.0202072012748592,0.00366784801097665,0.00224022500280275,0.0263939437840287
"Philippines","PHL",2048,1,NA,0.0980960954046151,93.7497579145701,5.52957861970027,0.147835116378244,0.0144337703304841,78.4949765721809,1.91165770479207,75.4259286703566,91.0253220287446,102.348063283452,82.6308956737493,0.938239571363565,0.000170462626952945,98.1711460864613,0.00606135750795025,-0.102372841533528,-0.0203055309728434,0.00368622165977325,0.00236599788642705,0.026573544163247
"Poland","POL",1958,0,28883385.74,0.0909109825133385,93.0179985273954,2.17073244578384,0.179890983662208,0.038643594989406,76.326950726685,1.71540425790235,72.2442534281586,90.069224616879,102.32305689674,81.1523569735724,1.75296575122184,0.000344113831134217,97.8183726073772,NA,NA,NA,NA,NA,NA
"Poland","POL",1963,0,30490521.732,0.0938415737443852,93.352503776586,2.20545802152101,0.167772531189858,0.0378479495728978,77.2756098091448,1.78514619805514,73.5376613838544,90.5040499381772,102.34315706206,81.8263789387204,1.84790201763882,0.000313544092249764,97.9897206036053,0.0183211809077146,-0.0307011181761532,-0.0177836890929945,0.00625964218303582,0.0359515969191124,0.00589637570548712
"Poland","POL",1968,0,31947224.668,0.0963082472963158,93.7199365763429,2.23563921996067,0.157423127240236,0.0368400908618792,78.1335185356443,1.84881802088493,74.7235775872565,90.9503580003052,102.466624694768,82.4578552591736,1.95813931994464,0.00027933694001528,98.2299842007817,0.0168411335320903,-0.0720719728283555,-0.0236756094110397,0.00568775889910433,0.0410873954358931,0.00598441997039347
"Poland","POL",1973,0,33202747.852,0.0975988087412656,93.9052072850126,2.24633588551298,0.151261287222196,0.0354967136829654,78.5782378556359,1.88874655859916,75.3934542108123,91.177513292366,102.520760359919,82.7753323414485,2.06313694931574,0.000251949863030615,98.3453950278151,0.0127022346840565,-0.0930240643783816,-0.0280396406284544,0.00431752516108299,0.042870821306068,0.00430380597903607
"Poland","POL",1978,0,34776262.83,0.0975069155441667,94.0352632530043,2.24555344820164,0.148384200510722,0.0340386535140522,78.7479420494782,1.90795041947972,75.7228612802143,91.3089914259354,102.657680232998,82.8866023681482,2.16400562266067,0.000225154602624331,98.4784816207005,0.00797473768502123,-0.108779236005016,-0.0310409692570405,0.00300379437464154,0.0430844531970647,0.0020970982812577
"Poland","POL",1983,0,36403215.218,0.0975873315179915,94.0618543340337,2.22688161789858,0.146115157576855,0.0324895416517961,78.8196355052385,1.92336021764782,75.9107362808277,91.3403366239344,102.666894217975,82.9013608389365,2.24247366341941,0.000194549641371252,98.4951542117927,0.00662142511704922,-0.124214231405965,-0.0326176897366028,0.00264617753737718,0.0421246843007863,0.000529462265410033
"Poland","POL",1988,0,37709464.784,0.0980168688772326,94.0197226242982,2.21559260428907,0.143568385613623,0.0313155134206816,78.8833621630612,1.94094380250013,76.0950705798999,91.3157728144869,102.585005304391,82.8977884912964,2.32597374256024,0.000165286208614076,98.4321251491476,0.00685517883414944,-0.131957083346686,-0.0328213284864681,0.0028774569745371,0.0424656535046178,0.000518712627712695
"Poland","POL",1993,0,38253235.132,0.098629429519414,94.1737594762232,2.22062216798465,0.140458061626321,0.0303807636441675,79.1567664603635,1.96284632852988,76.490115670533,91.4882243450153,102.677486104448,83.1087263141731,2.43703854100373,0.000146257158246642,98.552873905698,0.00795717630208392,-0.127495429921133,-0.0318748369640493,0.00460179625321114,0.0441625079729104,0.00180330927936868
"Poland","POL",1998,0,38330887.49,0.0999080064998331,94.8896643996204,2.24452858011353,0.135244160198054,0.0293977598855799,80.101789362119,2.00067354002386,77.5665599202721,92.2425467893401,103.275634778907,83.9585563144574,2.58133680900377,0.000127374240145984,99.2086937897291,0.00925459500027653,-0.129267826302137,-0.0322562556002093,0.00754299274337377,0.0458377071450912,0.00268600000990053
"Poland","POL",2003,0,38547434.51,0.101271990320657,95.9461104388997,2.25816390165774,0.130206993482175,0.0283213708104312,81.3826058643619,2.03862983726976,78.9484941127011,93.3366133065076,104.217078993336,85.1577234456786,2.72012963773478,0.000111112754069268,100.206047159314,0.00946479238068594,-0.130998189637233,-0.031880331616264,0.00919455720580081,0.0453099249882104,0.00215822583729008
"Poland","POL",2008,0,38462303.552,0.101961310675442,96.5359884382861,2.25827170488375,0.127366070322564,0.0274686166485843,82.080883581817,2.06068989531335,79.7139184706003,93.9445571337171,104.747522368816,85.8106501960638,2.84065999077734,9.74654020054886e-05,100.762077247259,0.00826898990371131,-0.133823018972615,-0.0315620233361239,0.00850442006378351,0.0433511438726974,0.000640647540648779
"Poland","POL",2013,0,38515086.88,0.103082575452681,97.2760265045446,2.24869764791692,0.123900528421428,0.0266036478546637,82.9897715256577,2.08827622545402,80.6859119270745,94.7135349173685,105.396386258308,86.6614478305754,2.95288858391837,8.34979861095669e-05,101.454798336303,0.00789555712027722,-0.136928088421846,-0.0316612633265155,0.00815943493463382,0.041821582960903,-0.0005068736280868
"Poland","POL",2018,1,38428827.21,0.103104544671489,97.7344596374812,2.23276252040313,0.122597237478906,0.0257400678462902,83.465273230332,2.09885078853239,81.1994971656923,95.1762177084875,105.847199685251,87.1222130145875,3.05695299313151,7.26379242074797e-05,101.912183505246,0.00603763850799758,-0.136006910496084,-0.0319848156565415,0.00724022126721288,0.0408105915017167,-0.00141115729182157
"Poland","POL",2023,1,NA,0.103751821107795,98.3130422744515,2.2317367783779,0.120428957045283,0.0249731373210657,84.1362126502813,2.116695268004,81.9099403687989,95.7692673614458,106.381324429913,87.7556539159996,3.18068089220627,6.33613063580225e-05,102.465724814492,0.00620702929584852,-0.135231476081049,-0.0312692175534022,0.00727018336636736,0.0410449327683985,-0.00115853138483632
"Poland","POL",2028,1,NA,0.104366677275587,98.8919528740255,2.22853677330203,0.118379078835817,0.0242132708542799,84.8007645496349,2.1338632711672,82.6096991610777,96.3642888705981,106.91289388731,88.389694962652,3.31424624997161,5.53330445977715e-05,103.023637869752,0.00621027281789237,-0.134439494780064,-0.0313092380879563,0.00721744156855653,0.0410914024987093,-0.00119434872437342
"Poland","POL",2033,1,NA,0.105021817967993,99.4863042228101,2.22582602305128,0.116435409124625,0.023476389019304,85.4850202712725,2.15041858784329,83.3194381819647,96.9719250247884,107.470346393638,89.0480078784738,3.45443699516582,4.8295453733532e-05,103.599337111467,0.00627837952457265,-0.134027351692624,-0.0311188873530688,0.00724738527601351,0.0410558016128672,-0.00111164075296215
"Poland","POL",2038,1,NA,0.105670048941243,100.081150880512,2.2226611986184,0.114575311089323,0.0227581048179516,86.1608952726207,2.16652293344164,84.0102743702672,97.5754873308892,108.01691064673,89.7001566431435,3.59812161354695,4.22149055554502e-05,104.161611123984,0.00622409560432678,-0.13296031017036,-0.0312556142322735,0.00730113132657456,0.0410887661716633,-0.000970315755256623
"Poland","POL",2043,1,NA,0.106356580513399,100.699795600351,2.22098939162745,0.112815336802292,0.0220403420959459,86.8339279490133,2.18200298460308,84.7127396134706,98.2094568074207,108.600558356025,90.352900718549,3.74981628786533,3.69284110463532e-05,104.760492323964,0.00638936544853052,-0.133035815051253,-0.0312016471570731,0.00728090740192374,0.0409225370263326,-0.000958218562654462
"Poland","POL",2048,1,NA,0.106985056770821,101.320246674621,2.21823323939222,0.111182671849747,0.0213874355558605,87.5072464966998,2.19658073800273,85.3973867526281,98.8403927136286,109.178651729001,91.0002483202281,3.90853910497443,3.23377740269826e-05,105.367980198902,0.00635188724166238,-0.132929419901982,-0.0309105332636549,0.00729987125785932,0.0410192095489671,-0.000920215770787415
"Portugal","PRT",1938,0,7676451.99,0.0790922712834494,91.3864450862438,2.53105445716437,0.367983635001426,0.0599620361276706,67.6953458240146,0.9997168119213,58.2520309431423,87.6134017683993,102.794660884814,79.0605812855014,0.828084859741459,0.0024472528464641,97.3420828349373,NA,NA,NA,NA,NA,NA
"Portugal","PRT",1943,0,7833578.562,0.081006688064312,91.6614056880815,2.57773970675141,0.360521844816796,0.0577587012606462,68.4721684889715,1.020202728292,58.9336570643006,87.9750270578727,102.80584652573,79.6223133822204,0.830134554153961,0.00249899961203053,97.4806478229861,0.0258017370135341,-0.000596946353665106,-0.012811080482478,0.00695345077766455,0.00791398596824964,0.0160889961516214
"Portugal","PRT",1948,0,8208194.598,0.0842619395862975,92.2487745337781,2.71184536296748,0.313258124740562,0.0533177529811188,71.285665003897,1.16072774862122,62.4074276358256,88.8113897531551,102.753993286529,80.311754923083,0.857382282351229,0.00180564829044002,97.7172021801503,0.0327680011552204,-0.314090837750414,-0.0374979477783865,0.00713618120084705,0.0242198297570428,0.0298545853904069
"Portugal","PRT",1953,0,8546697.982,0.0890580869291068,92.5323738196813,2.85451554085844,0.262927446856492,0.0464309221304658,73.9306435763606,1.33587715232865,66.130091861192,89.3853932838929,102.281173616016,80.8890263172505,0.877194076395524,0.00100392670683765,97.5887122966472,0.0367406538508058,-0.559084219363505,-0.0558451371686318,0.00663051816191952,0.0290014171935068,0.0342482883605418
"Portugal","PRT",1958,0,8777046.75,0.0931271919431606,92.4980757747254,2.97656111200372,0.23188327109415,0.0418619645694361,75.2548790248559,1.46152117577408,68.3682022313279,89.5374065150133,101.72254160237,81.1856551657123,0.898324711752593,0.000651601162474572,97.2728735760819,0.0335214214456404,-0.423760087163656,-0.0583412116337329,0.00593936813475738,0.037815356437866,0.0328048705506714
"Portugal","PRT",1963,0,8902902.77,0.0952483322419762,92.9912223341511,3.09069343587833,0.208617546360918,0.0393614361703197,76.4679637603302,1.56725262508754,70.4388777556829,90.1254398771028,101.964697692635,81.8408229186992,0.945344998388985,0.000524471655570123,97.6285950470653,0.0261788835957944,-0.225900469499591,-0.045835868621986,0.00615566366837476,0.0592986106887439,0.0289948193395202
"Portugal","PRT",1968,0,8828613.302,0.0969249152328734,93.0057828831153,3.2051158261551,0.18418994050297,0.0375642342006703,77.1009996895628,1.6917877684742,72.229844786126,90.2165495871222,101.768441866997,81.9519279479057,1.05179532843569,0.00044389712155584,97.5295279051418,0.0211948100436751,-0.161097055766585,-0.0369147781887109,0.00573648411092856,0.0910128813106496,0.0235903256675055
"Portugal","PRT",1973,0,8891457.738,0.0985715993236432,93.3537292774784,3.2592780354066,0.16744106542425,0.0360979318427183,77.8937789584631,1.78712383785373,73.7810033972372,90.6274075192519,101.942298848059,82.4278819835463,1.18021802236774,0.000415166493823626,97.7859386140391,0.0176376467105289,-0.0731453120814052,-0.0286901580284692,0.00678754216491353,0.107042649782085,0.0129031944561979
"Portugal","PRT",1978,0,9511213.454,0.0998627942230653,94.0669440223863,3.27252358285522,0.15441465821321,0.0344591709015201,78.9420113982512,1.86811370930551,75.3926141631711,91.3860360743101,102.517886366943,83.2434802023126,1.34817594567672,0.000386568688586334,98.4243579207762,0.0144930627502817,-0.076936566488651,-0.0243297992265742,0.0080819649706244,0.118809570467019,0.00227261969941416
"Portugal","PRT",1983,0,9918098.654,0.100609454980079,95.0033465694137,3.21887682163395,0.145607186568791,0.0331234721715537,80.0827188343646,1.92684278613602,76.8880383855174,92.3520688760309,103.377384626133,84.2318716248879,1.52380943628143,0.000336921628834858,99.3216937771509,0.0117462707835712,-0.132506854389557,-0.0151589843481833,0.00881890772290957,0.115031388370444,-0.0103228722344261
"Portugal","PRT",1988,0,10017220.266,0.101480857482213,95.7414402639212,3.10759344499638,0.139766416398889,0.0328509715154417,81.0062136842404,1.96778270408676,78.013215414856,93.1187476329408,104.033309858534,85.0432931442229,1.68994969241345,0.00029761186318164,100.014247004042,0.0102876318802353,-0.122907104873489,-0.00128567434983057,0.00855150455614889,0.10716426913308,-0.0203993905657105
"Portugal","PRT",1993,0,9998288.914,0.101938955083476,96.1861647437843,3.02595812898832,0.135947564788112,0.0335220718491977,81.5499720341259,1.99548602063434,78.7087459454236,93.5791770547925,104.43390204024,85.5216282602772,1.88564651772147,0.000278438603731391,100.436302328634,0.00878105147800086,-0.0780674152186452,0.0137114022139653,0.00783389376842391,0.105402709678383,-0.0238491768864889
"Portugal","PRT",1998,0,10159254.684,0.102368419022925,96.717863683186,2.92128147174543,0.132190053407401,0.0354872792496602,82.1883306890547,2.02351459337096,79.490625944184,94.122742539276,104.921339533013,86.0793526458433,2.08630933027277,0.000237936288387887,100.945290271177,0.00872068796339466,-0.160478853385687,0.0313141805749766,0.00797304491422812,0.100053491407894,-0.0293128211627709
"Portugal","PRT",2003,0,10440890.976,0.103184702770253,97.5273945252523,2.82281074275952,0.126587809350544,0.0378406513056061,83.1822030474412,2.06681906655965,80.6830320310895,94.9610613735321,105.654217446611,86.9494162439474,2.30450849612875,0.000166588606483771,101.712714041678,0.0103640319877869,-0.34006261466014,0.0433725623124362,0.00876136215049431,0.0939092327156218,-0.0314430182872621
"Portugal","PRT",2008,0,10569425.734,0.104438041736121,98.5306007096113,2.7255264152212,0.121341412208967,0.041454434200154,84.4085630506838,2.10914711809122,82.0563713013374,95.9996933533119,106.554563475172,88.068292765529,2.51420702562576,0.000117150445245381,102.662337073214,0.0126425287140247,-0.344622858317743,0.0548876889272756,0.00912992082932008,0.0856436520814218,-0.0342053539201817
"Portugal","PRT",2013,0,10488308.448,0.106838371459495,99.1376695418689,2.60805866170663,0.116195490243803,0.04524746582048,85.3553124521939,2.15248124561184,83.1197201588321,96.6652329971396,106.97277012121,88.8964933465418,2.70292324967808,8.72444394725406e-05,103.172640472914,0.0153557512725791,-0.286206008361822,0.0592907242308575,0.00804761306322355,0.0745865415433042,-0.0389781375966461
"Portugal","PRT",2018,1,10308849.194,0.108307730814447,99.1889842838904,2.47335354989698,0.114034954385515,0.049672193972702,85.6017518468631,2.17125026016905,83.4102471061647,96.7531706852207,106.916401369524,89.0881076415062,2.85098481473714,7.89452479758147e-05,103.168253721316,0.0146039120281252,-0.114068782346036,0.0599596758552032,0.00634067286023555,0.0649216664765477,-0.0417061683646818
"Portugal","PRT",2023,1,NA,0.10990111186511,99.6147357001049,2.37416682377375,0.111364186918369,0.0527654824320811,86.2163181763769,2.19494948505731,84.0636215779467,97.2140277504813,107.228780229686,89.6469209601007,3.04215961921337,6.99321926537269e-05,103.53416921162,0.0145304428927693,-0.118830420700423,0.0555560322515979,0.00639642250987771,0.0658604065355475,-0.0403137708665696
