"name","code","year","forecast","pop","Lstar_95","σ","c","C","Lmed","d","b","h","B","H","Lstar_90","Lstar_99p9","Lstar_99","LE","α_C","α_σ","α_b","α_d","α_c","α_B"
"New Zealand","NZL",2023,1,NA,99.7586189302536,0.0939323789877353,0.102823733856564,89.1128005987628,85.4270563280853,8.36476540249369e-05,2.43558823790708,2.11316339808815,2.76704821941198,0.12085504846247,97.1906285880277,107.902861090865,103.953553597139,83.1000731801928,0.00456315086491002,0.085563821358072,0.0370933119998289,-0.101745340739027,0.000802034780936945,-0.0172491808134555
"New Zealand","NZL",2028,1,NA,100.169373129209,0.102180319610244,0.102872565489694,89.5181615688386,85.8342499051951,7.52236885369598e-05,2.52525730501181,2.12055108843129,2.72087337706319,0.119965498692958,97.5987344574303,108.314977580988,104.367860636303,83.521427463849,0.00461467883012437,0.0842154513639876,0.0371536806959678,-0.100619912632239,0.000984339847734267,-0.0171241581259476
"New Zealand","NZL",2033,1,NA,100.581742529287,0.11140421510981,0.102984896347334,89.9278081739497,86.2515061073838,6.76558068093631e-05,2.61552053118092,2.1276352766368,2.67666885863053,0.119118643704727,98.0145255104349,108.734204337099,104.782426599136,83.9491109013481,0.00467965809691953,0.0837179208533426,0.0370328469650753,-0.0997296342462785,0.00119640573199526,-0.0169942673455933
"New Zealand","NZL",2038,1,NA,101.01096332903,0.120997061847487,0.103115447331401,90.339242718036,86.660392870336,6.10484700202025e-05,2.71411197999381,2.13441804373622,2.63175406409111,0.118313423583805,98.4420583096853,109.160903019111,105.208123980205,84.3592825515403,0.00461080619974651,0.0832592970636062,0.0370816497334387,-0.0989130150093745,0.00132709349570967,-0.0170510522473867
"New Zealand","NZL",2043,1,NA,101.443251330917,0.131618250222336,0.10325517679214,90.758429239879,87.0632398154688,5.51030940078673e-05,2.81428863734687,2.14115259934205,2.58739617494611,0.117519312248842,98.8591483795897,109.594767388434,105.641164116324,84.7647917752384,0.00461811558409531,0.0823823780775297,0.0370437604343603,-0.0984311666611436,0.00151979798933006,-0.01700487166206
"New Zealand","NZL",2048,1,NA,101.882117195752,0.143450884622946,0.103440467349082,91.1715701911927,87.4818820210029,4.97329705127945e-05,2.92040447926761,2.1463847365958,2.54321589989096,0.116906040836359,99.3035838553812,110.047774944648,106.074811785488,85.1644992329277,0.00454653184930297,0.0822376251589903,0.0369440153632199,-0.0978811345224852,0.00152774654768721,-0.0168848656958856
"Poland","POL",1958,0,28883386.039637,93.0179985273954,0.038643594989406,0.0909109825133385,81.1523569735724,76.326950726685,0.000344113831134217,1.75296575122184,1.71540425790235,2.17073244578384,0.179890983662208,90.069224616879,102.32305689674,97.8183726073772,72.2442534281586,NA,NA,NA,NA,NA,NA
"Poland","POL",1963,0,30490521.902,93.352503776586,0.0378479495728978,0.0938415737443852,81.8263789387204,77.2756098091448,0.000313544092249764,1.84790201763882,1.78514619805514,2.20545802152101,0.167772531189858,90.5040499381772,102.34315706206,97.9897206036053,73.5376613838544,0.00625964218303582,-0.0177836890929945,0.0359515969191124,-0.0307011181761532,0.0183211809077146,0.00589637570548712
"Poland","POL",1968,0,31947224.398,93.7199365763429,0.0368400908618792,0.0963082472963158,82.4578552591736,78.1335185356443,0.00027933694001528,1.95813931994464,1.84881802088493,2.23563921996067,0.157423127240236,90.9503580003052,102.466624694768,98.2299842007817,74.7235775872565,0.00568775889910433,-0.0236756094110397,0.0410873954358931,-0.0720719728283555,0.0168411335320903,0.00598441997039347
"Poland","POL",1973,0,33202747.754,93.9052072850126,0.0354967136829654,0.0975988087412656,82.7753323414485,78.5782378556359,0.000251949863030615,2.06313694931574,1.88874655859916,2.24633588551298,0.151261287222196,91.177513292366,102.520760359919,98.3453950278151,75.3934542108123,0.00431752516108299,-0.0280396406284544,0.042870821306068,-0.0930240643783816,0.0127022346840565,0.00430380597903607
"Poland","POL",1978,0,34776262.722,94.0352632530043,0.0340386535140522,0.0975069155441667,82.8866023681482,78.7479420494782,0.000225154602624331,2.16400562266067,1.90795041947972,2.24555344820164,0.148384200510722,91.3089914259354,102.657680232998,98.4784816207005,75.7228612802143,0.00300379437464154,-0.0310409692570405,0.0430844531970647,-0.108779236005016,0.00797473768502123,0.0020970982812577
"Poland","POL",1983,0,36403215.2,94.0618543340337,0.0324895416517961,0.0975873315179915,82.9013608389365,78.8196355052385,0.000194549641371252,2.24247366341941,1.92336021764782,2.22688161789858,0.146115157576855,91.3403366239344,102.666894217975,98.4951542117927,75.9107362808277,0.00264617753737718,-0.0326176897366028,0.0421246843007863,-0.124214231405965,0.00662142511704922,0.000529462265410033
"Poland","POL",1988,0,37709464.378,94.0197226242982,0.0313155134206816,0.0980168688772326,82.8977884912964,78.8833621630612,0.000165286208614076,2.32597374256024,1.94094380250013,2.21559260428907,0.143568385613623,91.3157728144869,102.585005304391,98.4321251491476,76.0950705798999,0.0028774569745371,-0.0328213284864681,0.0424656535046178,-0.131957083346686,0.00685517883414944,0.000518712627712695
"Poland","POL",1993,0,38253235.178,94.1737594762232,0.0303807636441675,0.098629429519414,83.1087263141731,79.1567664603635,0.000146257158246642,2.43703854100373,1.96284632852988,2.22062216798465,0.140458061626321,91.4882243450153,102.677486104448,98.552873905698,76.490115670533,0.00460179625321114,-0.0318748369640493,0.0441625079729104,-0.127495429921133,0.00795717630208392,0.00180330927936868
"Poland","POL",1998,0,38330887.356,94.8896643996204,0.0293977598855799,0.0999080064998331,83.9585563144574,80.101789362119,0.000127374240145984,2.58133680900377,2.00067354002386,2.24452858011353,0.135244160198054,92.2425467893401,103.275634778907,99.2086937897291,77.5665599202721,0.00754299274337377,-0.0322562556002093,0.0458377071450912,-0.129267826302137,0.00925459500027653,0.00268600000990053
"Poland","POL",2003,0,0,95.9461104388997,0.0283213708104312,0.101271990320657,85.1577234456786,81.3826058643619,0.000111112754069268,2.72012963773478,2.03862983726976,2.25816390165774,0.130206993482175,93.3366133065076,104.217078993336,100.206047159314,78.9484941127011,0.00919455720580081,-0.031880331616264,0.0453099249882104,-0.130998189637233,0.00946479238068594,0.00215822583729008
"Poland","POL",2008,0,38462303.596,96.5359884382861,0.0274686166485843,0.101961310675442,85.8106501960638,82.080883581817,9.74654020054886e-05,2.84065999077734,2.06068989531335,2.25827170488375,0.127366070322564,93.9445571337171,104.747522368816,100.762077247259,79.7139184706003,0.00850442006378351,-0.0315620233361239,0.0433511438726974,-0.133823018972615,0.00826898990371131,0.000640647540648779
"Poland","POL",2013,0,38515086.936,97.2760265045446,0.0266036478546637,0.103082575452681,86.6614478305754,82.9897715256577,8.34979861095669e-05,2.95288858391837,2.08827622545402,2.24869764791692,0.123900528421428,94.7135349173685,105.396386258308,101.454798336303,80.6859119270745,0.00815943493463382,-0.0316612633265155,0.041821582960903,-0.136928088421846,0.00789555712027722,-0.0005068736280868
"Poland","POL",2018,1,38428827.532,97.7344596374812,0.0257400678462902,0.103104544671489,87.1222130145875,83.465273230332,7.26379242074797e-05,3.05695299313151,2.09885078853239,2.23276252040313,0.122597237478906,95.1762177084875,105.847199685251,101.912183505246,81.1994971656923,0.00724022126721288,-0.0319848156565415,0.0408105915017167,-0.136006910496084,0.00603763850799758,-0.00141115729182157
"Poland","POL",2023,1,NA,98.3130422744515,0.0249731373210657,0.103751821107795,87.7556539159996,84.1362126502813,6.33613063580225e-05,3.18068089220627,2.116695268004,2.2317367783779,0.120428957045283,95.7692673614458,106.381324429913,102.465724814492,81.9099403687989,0.00727018336636736,-0.0312692175534022,0.0410449327683985,-0.135231476081049,0.00620702929584852,-0.00115853138483632
"Poland","POL",2028,1,NA,98.8919528740255,0.0242132708542799,0.104366677275587,88.389694962652,84.8007645496349,5.53330445977715e-05,3.31424624997161,2.1338632711672,2.22853677330203,0.118379078835817,96.3642888705981,106.91289388731,103.023637869752,82.6096991610777,0.00721744156855653,-0.0313092380879563,0.0410914024987093,-0.134439494780064,0.00621027281789237,-0.00119434872437342
"Poland","POL",2033,1,NA,99.4863042228101,0.023476389019304,0.105021817967993,89.0480078784738,85.4850202712725,4.8295453733532e-05,3.45443699516582,2.15041858784329,2.22582602305128,0.116435409124625,96.9719250247884,107.470346393638,103.599337111467,83.3194381819647,0.00724738527601351,-0.0311188873530688,0.0410558016128672,-0.134027351692624,0.00627837952457265,-0.00111164075296215
"Poland","POL",2038,1,NA,100.081150880512,0.0227581048179516,0.105670048941243,89.7001566431435,86.1608952726207,4.22149055554502e-05,3.59812161354695,2.16652293344164,2.2226611986184,0.114575311089323,97.5754873308892,108.01691064673,104.161611123984,84.0102743702672,0.00730113132657456,-0.0312556142322735,0.0410887661716633,-0.13296031017036,0.00622409560432678,-0.000970315755256623
"Poland","POL",2043,1,NA,100.699795600351,0.0220403420959459,0.106356580513399,90.352900718549,86.8339279490133,3.69284110463532e-05,3.74981628786533,2.18200298460308,2.22098939162745,0.112815336802292,98.2094568074207,108.600558356025,104.760492323964,84.7127396134706,0.00728090740192374,-0.0312016471570731,0.0409225370263326,-0.133035815051253,0.00638936544853052,-0.000958218562654462
"Poland","POL",2048,1,NA,101.320246674621,0.0213874355558605,0.106985056770821,91.0002483202281,87.5072464966998,3.23377740269826e-05,3.90853910497443,2.19658073800273,2.21823323939222,0.111182671849747,98.8403927136286,109.178651729001,105.367980198902,85.3973867526281,0.00729987125785932,-0.0309105332636549,0.0410192095489671,-0.132929419901982,0.00635188724166238,-0.000920215770787415
"Portugal","PRT",1938,0,7676451.97,91.3864450862438,0.0599620361276706,0.0790922712834494,79.0605812855014,67.6953458240146,0.0024472528464641,0.828084859741459,0.9997168119213,2.53105445716437,0.367983635001426,87.6134017683993,102.794660884814,97.3420828349373,58.2520309431423,NA,NA,NA,NA,NA,NA
"Portugal","PRT",1943,0,7833578.622,91.6614056880815,0.0577587012606462,0.081006688064312,79.6223133822204,68.4721684889715,0.00249899961203053,0.830134554153961,1.020202728292,2.57773970675141,0.360521844816796,87.9750270578727,102.80584652573,97.4806478229861,58.9336570643006,0.00695345077766455,-0.012811080482478,0.00791398596824964,-0.000596946353665106,0.0258017370135341,0.0160889961516214
"Portugal","PRT",1948,0,8208194.858,92.2487745337781,0.0533177529811188,0.0842619395862975,80.311754923083,71.285665003897,0.00180564829044002,0.857382282351229,1.16072774862122,2.71184536296748,0.313258124740562,88.8113897531551,102.753993286529,97.7172021801503,62.4074276358256,0.00713618120084705,-0.0374979477783865,0.0242198297570428,-0.314090837750414,0.0327680011552204,0.0298545853904069
"Portugal","PRT",1953,0,8546697.992,92.5323738196813,0.0464309221304658,0.0890580869291068,80.8890263172505,73.9306435763606,0.00100392670683765,0.877194076395524,1.33587715232865,2.85451554085844,0.262927446856492,89.3853932838929,102.281173616016,97.5887122966472,66.130091861192,0.00663051816191952,-0.0558451371686318,0.0290014171935068,-0.559084219363505,0.0367406538508058,0.0342482883605418
"Portugal","PRT",1958,0,8777046.53,92.4980757747254,0.0418619645694361,0.0931271919431606,81.1856551657123,75.2548790248559,0.000651601162474572,0.898324711752593,1.46152117577408,2.97656111200372,0.23188327109415,89.5374065150133,101.72254160237,97.2728735760819,68.3682022313279,0.00593936813475738,-0.0583412116337329,0.037815356437866,-0.423760087163656,0.0335214214456404,0.0328048705506714
"Portugal","PRT",1963,0,8902902.54,92.9912223341511,0.0393614361703197,0.0952483322419762,81.8408229186992,76.4679637603302,0.000524471655570123,0.945344998388985,1.56725262508754,3.09069343587833,0.208617546360918,90.1254398771028,101.964697692635,97.6285950470653,70.4388777556829,0.00615566366837476,-0.045835868621986,0.0592986106887439,-0.225900469499591,0.0261788835957944,0.0289948193395202
"Portugal","PRT",1968,0,8828613.154,93.0057828831153,0.0375642342006703,0.0969249152328734,81.9519279479057,77.1009996895628,0.00044389712155584,1.05179532843569,1.6917877684742,3.2051158261551,0.18418994050297,90.2165495871222,101.768441866997,97.5295279051418,72.229844786126,0.00573648411092856,-0.0369147781887109,0.0910128813106496,-0.161097055766585,0.0211948100436751,0.0235903256675055
"Portugal","PRT",1973,0,8891457.796,93.3537292774784,0.0360979318427183,0.0985715993236432,82.4278819835463,77.8937789584631,0.000415166493823626,1.18021802236774,1.78712383785373,3.2592780354066,0.16744106542425,90.6274075192519,101.942298848059,97.7859386140391,73.7810033972372,0.00678754216491353,-0.0286901580284692,0.107042649782085,-0.0731453120814052,0.0176376467105289,0.0129031944561979
"Portugal","PRT",1978,0,9511213.334,94.0669440223863,0.0344591709015201,0.0998627942230653,83.2434802023126,78.9420113982512,0.000386568688586334,1.34817594567672,1.86811370930551,3.27252358285522,0.15441465821321,91.3860360743101,102.517886366943,98.4243579207762,75.3926141631711,0.0080819649706244,-0.0243297992265742,0.118809570467019,-0.076936566488651,0.0144930627502817,0.00227261969941416
"Portugal","PRT",1983,0,9918099.114,95.0033465694137,0.0331234721715537,0.100609454980079,84.2318716248879,80.0827188343646,0.000336921628834858,1.52380943628143,1.92684278613602,3.21887682163395,0.145607186568791,92.3520688760309,103.377384626133,99.3216937771509,76.8880383855174,0.00881890772290957,-0.0151589843481833,0.115031388370444,-0.132506854389557,0.0117462707835712,-0.0103228722344261
"Portugal","PRT",1988,0,10017220.034,95.7414402639212,0.0328509715154417,0.101480857482213,85.0432931442229,81.0062136842404,0.00029761186318164,1.68994969241345,1.96778270408676,3.10759344499638,0.139766416398889,93.1187476329408,104.033309858534,100.014247004042,78.013215414856,0.00855150455614889,-0.00128567434983057,0.10716426913308,-0.122907104873489,0.0102876318802353,-0.0203993905657105
"Portugal","PRT",1993,0,9998289.198,96.1861647437843,0.0335220718491977,0.101938955083476,85.5216282602772,81.5499720341259,0.000278438603731391,1.88564651772147,1.99548602063434,3.02595812898832,0.135947564788112,93.5791770547925,104.43390204024,100.436302328634,78.7087459454236,0.00783389376842391,0.0137114022139653,0.105402709678383,-0.0780674152186452,0.00878105147800086,-0.0238491768864889
"Portugal","PRT",1998,0,10159254.67,96.717863683186,0.0354872792496602,0.102368419022925,86.0793526458433,82.1883306890547,0.000237936288387887,2.08630933027277,2.02351459337096,2.92128147174543,0.132190053407401,94.122742539276,104.921339533013,100.945290271177,79.490625944184,0.00797304491422812,0.0313141805749766,0.100053491407894,-0.160478853385687,0.00872068796339466,-0.0293128211627709
"Portugal","PRT",2003,0,10440890.966,97.5273945252523,0.0378406513056061,0.103184702770253,86.9494162439474,83.1822030474412,0.000166588606483771,2.30450849612875,2.06681906655965,2.82281074275952,0.126587809350544,94.9610613735321,105.654217446611,101.712714041678,80.6830320310895,0.00876136215049431,0.0433725623124362,0.0939092327156218,-0.34006261466014,0.0103640319877869,-0.0314430182872621
"Portugal","PRT",2008,0,10569425.718,98.5306007096113,0.041454434200154,0.104438041736121,88.068292765529,84.4085630506838,0.000117150445245381,2.51420702562576,2.10914711809122,2.7255264152212,0.121341412208967,95.9996933533119,106.554563475172,102.662337073214,82.0563713013374,0.00912992082932008,0.0548876889272756,0.0856436520814218,-0.344622858317743,0.0126425287140247,-0.0342053539201817
"Portugal","PRT",2013,0,10488308.452,99.1376695418689,0.04524746582048,0.106838371459495,88.8964933465418,85.3553124521939,8.72444394725406e-05,2.70292324967808,2.15248124561184,2.60805866170663,0.116195490243803,96.6652329971396,106.97277012121,103.172640472914,83.1197201588321,0.00804761306322355,0.0592907242308575,0.0745865415433042,-0.286206008361822,0.0153557512725791,-0.0389781375966461
