"name","year","code","B","b","C","c","d","σ","α_B","α_b","α_C","α_c","α_d","α_σ","LE","H","h","Lstar","Lmed","plot_name","income_pc","gdp_pc","wealth_pc","income_gini","income_bot_50pc","income_mid_40pc","income_top_10pc","income_top_1pc","wealth_gini","wealth_bot_50pc","wealth_mid_40pc","wealth_top_10pc","wealth_top_1pc","school_avg","health_share","year_num","C_lag","C_diff","c_lag","c_diff","income_pc_lag","income_pc_diff","log_income_pc_diff","gdp_pc_lag","gdp_pc_diff","log_gdp_pc_diff","income_gini_lag","income_gini_diff","school_avg_lag","school_avg_diff","health_share_lag","health_share_diff"
"Sweden",1938,"SWE",2.27785096541369,1.81208871280875,78.9481002032732,0.0894732207728627,0.00126611536399102,0.0434698083347196,-0.0154784343252983,0.068940024421652,0.00453659553447715,0.0107781462465476,-0.11922590188647,0.0109518040493972,68.1100752570066,0.209291872437868,NA,NA,NA,"Sweden",6178.31206,6889.93354,19306.80438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.83,NA,"8",78.8649141672478,0.0831860360253955,0.0884317063324534,0.0010415144404093,5056.53568,1121.77638,0.200363504113712,5685.24406,1204.68948,0.192187382315554,NaN,NaN,5.48,0.35,NaN,NaN
"Sweden",1943,"SWE",2.27042757693057,1.94326833882347,80.2023237290013,0.0911416496949085,0.00095769716918679,0.0436558767920517,-0.010231677622654,0.0639794364187991,0.00560207801209477,0.0151398771799691,-0.123450270487804,0.00218999404363156,70.4209068321637,0.190935817959186,NA,NA,NA,"Sweden",6306.09172,7154.67006,19301.56822,NA,NA,NA,0.380425,0.17095,NA,NA,NA,NA,NA,6.23,NA,"9",78.9481002032732,1.25422352572809,0.0894732207728627,0.0016684289220458,6178.31206,127.779659999999,0.0204710011818676,6889.93354,264.736519999999,0.0377038596221464,NaN,NaN,5.83,0.4,NaN,NaN
"Sweden",1948,"SWE",2.26937591238769,2.09218684451175,80.5433926131685,0.0939660332491602,0.000509414619765859,0.0422995231849303,-0.00698300215529321,0.0598239624126632,0.00620646158526642,0.0188678311357041,-0.12665797143848,-0.00855184694968403,72.3728360307721,0.167915031034299,NA,NA,NA,"Sweden",8652.23656,9685.79152,26475.16388,NA,NA,NA,0.34682,0.14186,NA,NA,NA,NA,NA,6.44,NA,"10",80.2023237290013,0.341068884167214,0.0911416496949085,0.0028243835542517,6306.09172,2346.14484,0.316301743477158,7154.67006,2531.12146,0.302894721162922,NaN,NaN,6.23,0.21,NaN,NaN
"Sweden",1953,"SWE",2.25992426210787,2.16436253028757,81.7704120916996,0.0977903246217783,0.000324891244032777,0.040480132106332,-0.00576783138192908,0.0541182886606193,0.00695383651059671,0.0201344085239003,-0.126801948525253,-0.0156570853299036,74.3765270252845,0.15289589580786,NA,NA,NA,"Sweden",10549.54808,11951.20308,29010.60226,NA,NA,NA,0.323,0.1185,NA,NA,NA,NA,NA,6.71,NA,"11",80.5433926131685,1.22701947853109,0.0939660332491602,0.0038242913726181,8652.23656,1897.31152,0.198265173613484,9685.79152,2265.41156,0.210171929560101,NaN,NaN,6.44,0.27,NaN,NaN
"Sweden",1958,"SWE",2.24292643234319,2.27726086759862,82.6664633200514,0.100559550422082,0.000272600677706844,0.0388848636649513,-0.00509386929209652,0.0514105734544412,0.00688248743699916,0.0172499039227827,-0.125601832973036,-0.0216593140868279,75.6630524513634,0.144441835987187,NA,NA,NA,"Sweden",12108.67932,13788.3204,35177.47524,NA,NA,NA,0.32576,0.11626,NA,NA,NA,NA,NA,7.2,2.50564019448947,"12",81.7704120916996,0.896051228351809,0.0977903246217783,0.00276922580030371,10549.54808,1559.13124,0.137839471654523,11951.20308,1837.11732,0.142989936521898,NaN,NaN,6.71,0.49,NaN,NaN
"Sweden",1963,"SWE",2.22517299816581,2.43911309609729,83.3960334779945,0.101798334570671,0.000266856261467604,0.0367943609397275,-0.00420923325819497,0.0488733738336385,0.00684014716343541,0.0125157978409987,-0.122696314043619,-0.0247421402632642,76.5832138703309,0.139858300565504,NA,NA,NA,"Sweden",14783.63682,16934.84818,44035.19302,NA,NA,NA,0.32966,0.11252,NA,NA,NA,NA,NA,7.57,2.89917309562399,"13",82.6664633200514,0.729570157943087,0.100559550422082,0.00123878414858899,12108.67932,2674.9575,0.19959845421068,13788.3204,3146.52778,0.205551635381346,NaN,NaN,7.2,0.37,2.50564019448947,0.39353290113452
"Sweden",1968,"SWE",2.22023319017303,2.59898995696815,83.94888481708,0.101508772782233,0.000247535394912921,0.0346565431796426,-0.00132127852839999,0.0436806548345411,0.00672936744850803,0.00771533165282454,-0.121718333539847,-0.0240455388067042,77.2673030493294,0.137446297777867,NA,NA,NA,"Sweden",17538.5315,20183.59216,58327.70536,NA,NA,NA,0.32944,0.1099,NA,NA,NA,NA,NA,7.96,4.10924991896272,"14",83.3960334779945,0.552851339085507,0.101798334570671,-0.000289561788438003,14783.63682,2754.89468,0.170879311669204,16934.84818,3248.74398,0.175496483666878,NaN,NaN,7.57,0.39,2.89917309562399,1.21007682333873
"Sweden",1973,"SWE",2.22310755619176,2.65473386802817,84.6730844751168,0.100992906885234,0.000221415876195206,0.0325191636079717,0.00228353119058812,0.0363126986158959,0.00652172206311777,0.00525408180650961,-0.120444191359448,-0.0166812016993658,78.0573903973273,0.135816532653536,NA,NA,NA,"Sweden",19723.13264,22898.15386,68900.4155,NA,NA,NA,0.30262,0.09636,NA,NA,NA,NA,NA,9.02,5.271,"15",83.94888481708,0.724199658036795,0.101508772782233,-0.000515865896998993,17538.5315,2184.60114,0.117391932021951,20183.59216,2714.5617,0.126186284812418,NaN,NaN,7.96,1.06,4.10924991896272,1.16175008103728
"Sweden",1978,"SWE",2.24309679450439,2.72179343732013,85.0657186111924,0.100545774518529,0.000179000979968436,0.0320804061918065,0.0066054910157454,0.0293147437120948,0.00646140487380488,0.00504843503265133,-0.118775745902085,-0.00244007803390776,78.5929168891506,0.133770694014103,NA,NA,NA,"Sweden",21544.91254,25261.64032,73052.93054,0.353350366219917,0.2662,0.4775,0.2667,0.07736,NA,NA,NA,NA,NA,9.62,6.702,"16",84.6730844751168,0.3926341360756,0.100992906885234,-0.000447132366705003,19723.13264,1821.7799,0.0883475191070389,22898.15386,2363.48646,0.0982307624213323,NaN,NaN,9.02,0.6,5.271,1.431
"Sweden",1983,"SWE",2.27082383839261,2.72661080214033,85.6952491889581,0.101187963948182,0.000123565987810963,0.0322971989531731,0.0106856376276414,0.0244374292644615,0.00634702083857872,0.00698085426423955,-0.117823047098967,0.0123287811638393,79.4374673287063,0.12988509886966,NA,NA,NA,"Sweden",22052.13446,26069.82326,67898.8436,0.363691101046524,0.26316,0.46612,0.27072,0.08682,NA,NA,NA,NA,NA,10.05,6.9748,"17",85.0657186111924,0.629530577765706,0.100545774518529,0.000642189429652995,21544.91254,507.22192,0.0232696864659534,25261.64032,808.182940000002,0.0314913962179446,0.353350366219917,0.0103407348266072,9.62,0.430000000000001,6.702,0.2728
"Sweden",1988,"SWE",2.31124557542008,2.70022271160397,86.0564569810699,0.101932825047462,0.000122768740735596,0.0335694660091576,0.0139070394723902,0.0208768896580402,0.00617547355168589,0.00879536387469507,-0.114839530680942,0.0274109151307596,79.8460637268823,0.128276365305462,NA,NA,NA,"Sweden",25613.76768,30077.6898,88401.63628,0.369224766011625,0.26106,0.46118,0.27774,0.09288,NA,NA,NA,NA,NA,10.54,6.1826,"18",85.6952491889581,0.361207792111799,0.101187963948182,0.00074486109928,22052.13446,3561.63322,0.149720608807947,26069.82326,4007.86654,0.143005245788062,0.363691101046524,0.00553366496510099,10.05,0.489999999999998,6.9748,-0.7922
"Sweden",1993,"SWE",2.36321799336591,2.79919629672954,86.5610869840818,0.10337421458185,0.00010573541653391,0.0348756885172645,0.0165159148245032,0.0206436156964434,0.00626119663490058,0.0107832455289387,-0.113197660688076,0.0408442947721554,80.5241266201184,0.124558257274335,NA,NA,NA,"Sweden",24762.97342,29905.70666,73953.72576,0.377064155648202,0.2573,0.45618,0.28648,0.09296,0.718271257554932,0.0598,0.3712,0.569,0.2521,10.78,6.262,"19",86.0564569810699,0.504630003011897,0.101932825047462,0.00144138953438801,25613.76768,-850.794260000002,-0.0337804766559717,30077.6898,-171.98314,-0.00573437389100917,0.369224766011625,0.00783938963657643,10.54,0.24,6.1826,0.0793999999999997
"Sweden",1998,"SWE",2.41469970254908,2.8150912207978,87.1850753574949,0.105169304356398,9.31909772969081e-05,0.0374788729987452,0.0166005284633528,0.0170052054644205,0.00605414103562486,0.0121799437969196,-0.111350220200295,0.0561350841846413,81.2999636518522,0.120829910278995,NA,NA,NA,"Sweden",28755.2957,34841.6127,98565.77056,0.400637399883825,0.24638,0.44078,0.31286,0.11028,0.714914570199465,0.06056,0.37562,0.56382,0.2441,11.2,6.2942,"20",86.5610869840818,0.623988373413098,0.10337421458185,0.00179508977454799,24762.97342,3992.32228,0.149472418274859,29905.70666,4935.90604,0.152763119282062,0.377064155648202,0.0235732442356232,10.78,0.42,6.262,0.0322000000000005
"Sweden",2003,"SWE",2.45569406090941,2.7983293690945,87.6214741252905,0.106888861760964,8.75552531337945e-05,0.0421344610893165,0.0153747379258024,0.0149940258835738,0.00603841006259249,0.0118827913326403,-0.10813213132056,0.070849828206415,81.8397364637163,0.118009239030258,NA,NA,NA,"Sweden",33769.21846,40126.49294,130705.00256,0.393498553839557,0.25108,0.43936,0.30952,0.1022,0.728389474112384,0.05768,0.35788,0.58442,0.27982,11.92,6.7226,"21",87.1850753574949,0.436398767795609,0.105169304356398,0.001719557404566,28755.2957,5013.92276,0.160727742561505,34841.6127,5284.88024000001,0.141224348323847,0.400637399883825,-0.0071388460442674,11.2,0.720000000000001,6.2942,0.4284
"Sweden",2008,"SWE",2.49047462164337,2.80461296075217,88.1873232418409,0.108131274709933,8.33439439646056e-05,0.0466308562605719,0.0135469108320346,0.0155501393503425,0.00604255498161071,0.0108159887041942,-0.106944224002448,0.0756424977542602,82.4876659761716,0.115605712163522,NA,NA,NA,"Sweden",37943.65142,44124.93774,181311.91024,0.414505024653277,0.23612,0.44406,0.31984,0.11362,0.729112222406411,0.05752,0.3569,0.58556,0.2808,12.32,6.8204,"22",87.6214741252905,0.565849116550396,0.106888861760964,0.001242412948969,33769.21846,4174.43296000001,0.11655251073358,40126.49294,3998.4448,0.0949883162755416,0.393498553839557,0.0210064708137194,11.92,0.4,6.7226,0.0978000000000003
"Sweden",2013,"SWE",2.52209964720969,2.89968954601458,88.7092076143364,0.108928071064482,8.19964802655717e-05,0.0507273585413366,0.0128972360973254,0.0164712108731644,0.00581901991851597,0.00965643854421289,-0.104018456652093,0.0771936990728226,83.0688346785785,0.113798313915463,NA,NA,NA,"Sweden",40492.48212,47319.2095,215671.02242,0.401697176740377,0.23996,0.4566,0.30342,0.10038,0.726604242652547,0.0581,0.36032,0.58162,0.2762,12.34,9.0546,"23",88.1873232418409,0.521884372495506,0.108131274709933,0.000796796354549004,37943.65142,2548.8307,0.0650141283781664,44124.93774,3194.27176,0.06989122929971,0.414505024653277,-0.0128078479128994,12.32,0.0199999999999996,6.8204,2.2342
"Sweden",2018,"SWE",2.54375319222845,2.87828397173899,89.1571203016308,0.109680679597223,7.77659212348084e-05,0.056733253162947,0.011694957603918,0.0154338710769368,0.00563415510567249,0.0093658924885954,-0.10410944510947,0.077992788894243,83.5650985868957,0.112283219819354,NA,NA,NA,"Sweden",45191.60014,53379.6807,284624.5953,0.397828108439222,0.24166,0.45992,0.29844,0.0968,0.722676082870578,0.0589,0.36552,0.57556,0.26614,12.4,9.313,"24",88.7092076143364,0.447912687294391,0.108928071064482,0.000752608532740992,40492.48212,4699.11802,0.109794901742553,47319.2095,6060.47120000001,0.120513828756749,0.401697176740377,-0.00386906830115519,12.34,0.0600000000000005,9.0546,0.2584
"Switzerland",1903,"CHE",2.32332533916066,1.10767410938001,72.9050274010428,0.0771151746165028,0.00304690445052956,0.0420368353782787,0.0194158952498975,0.0401959314319539,0.00741319847002058,0.0114368167508552,-0.0560902026663594,0.00964159416709191,54.9328869552622,0.35222421594786,1.04348732905321,97.2532281170061,62.0112263623317,"Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.31,NA,"1",NA,NA,NA,NA,NA,NaN,NaN,NA,NaN,NaN,NA,NaN,NA,NA,NA,NaN
"Switzerland",1908,"CHE",2.37949263190247,1.15700159690513,73.3692580972065,0.0780449748918028,0.00271374909811113,0.0428891380563741,0.0216615073554264,0.0396352381255222,0.00766058984351124,0.0124323332358852,-0.0655362785419275,0.010000755632183,56.6538663435066,0.328465531136265,1.11332337461071,97.5210495791196,63.4301881647196,"Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.78,NA,"2",72.9050274010428,0.464230696163696,0.0771151746165028,0.0009298002753,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.31,0.470000000000001,NaN,NaN
"Switzerland",1913,"CHE",2.44313560831901,1.20446658571739,74.0029842309337,0.078988549720017,0.00238262735620097,0.0436395248198567,0.0230871746186202,0.0381233655573816,0.00825968476631453,0.0139065053637331,-0.0745128361053249,0.0100902221415733,58.4807674390971,0.305745426828316,1.18500246176299,97.942525660065,64.9269771075246,"Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.18,NA,"3",73.3692580972065,0.633726133727208,0.0780449748918028,0.000943574828214194,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.78,0.399999999999999,NaN,NaN
"Switzerland",1918,"CHE",2.50899388794252,1.24596635517262,74.4096808558247,0.0800284959015552,0.0031031915951067,0.0446143988483775,0.0240442212412598,0.0359068724707712,0.00854047780063693,0.0157498452301417,-0.0843087777848284,0.00913298989603603,57.9451885847659,0.313918426372601,1.1586221154516,97.9176011880779,64.4665341862941,"Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.56,0.08,"4",74.0029842309337,0.406696624890998,0.078988549720017,0.0010399461815382,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.18,0.38,NaN,NaN
"Switzerland",1923,"CHE",2.58672026643429,1.29178956624654,75.3934651896944,0.0817281066495627,0.00179959548464576,0.0448130664059195,0.0238995709210096,0.0342625762344781,0.0101059719357723,0.0189124548560143,-0.101968375627321,0.00761470865117559,62.0401814002838,0.264406380219913,1.33026804035904,98.6582856769257,67.7979842408559,"Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,"5",74.4096808558247,0.983784333869693,0.0800284959015552,0.00169961074800751,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.56,0.44,0.08,NaN
"Switzerland",1928,"CHE",2.65139599007174,1.3264701999021,76.2172153585007,0.0836470256520544,0.00164028038728037,0.0448768984190172,0.0224072054353423,0.032061162908427,0.0104767203751412,0.0211898345106786,-0.109498450379368,0.00631159937061223,63.5814913580695,0.248824927423266,1.3910057325293,98.9970953338984,69.1022815842286,"Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.38,0.26,"6",75.3934651896944,0.823750168806299,0.0817281066495627,0.00191891900249169,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7,0.38,NaN,NaN
"Switzerland",1933,"CHE",2.70746830826502,1.36028821111922,76.9729144409914,0.085700233333517,0.00141461650227633,0.0446550057822501,0.0196545933012938,0.0308666072299057,0.0108307711473909,0.0231953912198077,-0.117893491680394,0.00563771955558211,65.1668085868758,0.232617819848055,1.45835843028443,99.2462700402291,70.4009815752158,"Other",NA,NA,NA,NA,NA,NA,0.3202,0.12415,NA,NA,NA,NA,NA,7.75,NA,"7",76.2172153585007,0.755699082490707,0.0836470256520544,0.00205320768146261,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.38,0.37,0.26,NaN
"Switzerland",1938,"CHE",2.7527928121515,1.3924691451011,77.9443121278653,0.0880492240775418,0.00118231579877391,0.0442795070996788,0.01673847542656,0.0311974994704145,0.011543391656066,0.0245283380583521,-0.127331131197779,0.00522875952323835,66.9696191191343,0.216132655508076,1.53186291394365,99.6617679187567,71.8959159979159,"Other",NA,NA,NA,NA,NA,NA,0.32705,0.1371,NA,NA,NA,NA,NA,8.08,NA,"8",76.9729144409914,0.9713976868739,0.085700233333517,0.0023489907440248,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.75,0.33,NaN,NaN
"Switzerland",1943,"CHE",2.79338379319892,1.42947188271429,78.9738106713227,0.0903945154628451,0.00100724177787759,0.0440588769425347,0.0145744436377652,0.0328286937055801,0.0119309473099089,0.0251172939070283,-0.135219936564431,0.00559012538349264,68.7006088274204,0.201785533995936,1.60054985849289,100.161780162673,73.3513923224191,"Other",NA,NA,NA,NA,NA,NA,0.334933333333333,0.1306,NA,NA,NA,NA,NA,8.43,NA,"9",77.9443121278653,1.02949854345739,0.0880492240775418,0.0023452913853033,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.08,0.35,NaN,NaN
"Switzerland",1948,"CHE",2.83162329707183,1.47204081465878,79.9083246081155,0.0927606234886792,0.00067448138785511,0.0439751730160929,0.0121485097638218,0.035626250034958,0.0118961717451784,0.0258816444573481,-0.144537545296861,0.00699166598764643,70.7703977058101,0.182982499057321,1.69836476428517,100.617722656924,74.8850919152907,"Other",20596.0236,23932.0171,NA,NA,NA,NA,0.32795,0.12575,NA,NA,NA,NA,NA,8.66,NA,"10",78.9738106713227,0.934513936792811,0.0903945154628451,0.00236610802583409,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.43,0.23,NaN,NaN
"Switzerland",1953,"CHE",2.86398093533493,1.52843030095431,81.0351238464215,0.0960467641027284,0.000375782643160087,0.0442865715657313,0.00906142342656709,0.0401056595056019,0.0119581571282819,0.0269873799062572,-0.148286929978944,0.00849041578153215,73.0592741160034,0.163313225839235,1.81208529123133,101.081074334291,76.5847667743032,"Other",22821.32576,26615.7239,NA,NA,NA,NA,0.313066666666667,0.125033333333333,NA,NA,NA,NA,NA,8.8,NA,"11",79.9083246081155,1.12679923830599,0.0927606234886792,0.00328614061404921,20596.0236,2225.30216,0.102597411116257,23932.0171,2683.7068,0.106284975150782,NaN,NaN,8.66,0.140000000000001,NaN,NaN
"Switzerland",1958,"CHE",2.88338119374531,1.60150096316253,82.0232687478249,0.0991120748631772,0.000297011630225029,0.0446176782895491,0.005080280958578,0.044663892732397,0.0112955162912761,0.0249521922109207,-0.140715338715596,0.0101655818167839,74.6080054410574,0.152009797809351,1.88381030094137,101.462281450758,77.8355403507707,"Other",26920.86844,31578.80022,NA,NA,NA,NA,0.3251,0.1351,NA,NA,NA,NA,NA,8.91,1.56329181920996,"12",81.0351238464215,0.988144901403402,0.0960467641027284,0.0030653107604488,22821.32576,4099.54268,0.165206325132841,26615.7239,4963.07632,0.17098385113605,NaN,NaN,8.8,0.109999999999999,NaN,NaN
"Switzerland",1963,"CHE",2.88691568812035,1.68868451598187,82.7957737665777,0.101322826379853,0.0002798166123849,0.0452898707979624,0.000783347486997219,0.049222629617778,0.0103958419432739,0.0204687110993978,-0.131489720032174,0.0115906241005956,75.688587764477,0.145054245577896,1.93064749909103,101.819806838414,78.7505312121266,"Other",32227.12852,38164.22226,NA,NA,NA,NA,0.3288,0.1365,NA,NA,NA,NA,NA,9.29,1.7126211870151,"13",82.0232687478249,0.772505018752796,0.0991120748631772,0.0022107515166758,26920.86844,5306.26008,0.179906834181143,31578.80022,6585.42204,0.189412470346809,NaN,NaN,8.91,0.379999999999999,1.56329181920996,0.149329367805136
"Switzerland",1968,"CHE",2.87620956267567,1.78754119980614,83.5987515147871,0.102930058098438,0.000286266284967578,0.0458031750907549,-0.00382134288627316,0.052655688104305,0.0100287031800494,0.0158898630764464,-0.124635387435104,0.0131188103862343,76.6692137129932,0.140253287666885,1.96430529341624,102.323686086328,79.6278612354896,"Other",35307.86582,42302.66072,NA,NA,NA,NA,0.33625,0.13765,NA,NA,NA,NA,NA,9.76,2.44682391205699,"14",82.7957737665777,0.8029777482094,0.101322826379853,0.001607231718585,32227.12852,3080.7373,0.0912971684118293,38164.22226,4138.43846,0.102951498570411,NaN,NaN,9.29,0.470000000000001,1.7126211870151,0.734202725041894
"Switzerland",1973,"CHE",2.85674531430316,1.90393773502691,84.4790794288285,0.103814332802188,0.000284849185166854,0.0462952961434531,-0.00837678039714123,0.0556058030520572,0.00974244520467522,0.010996982751059,-0.122039950177887,0.0149001760399968,77.6897890069468,0.136381300390191,1.9923006368894,103.049623971562,80.5644310972142,"Other",38877.99988,49161.63826,NA,NA,NA,NA,0.3135,0.1138,NA,NA,NA,NA,NA,10.34,3.10791746744429,"15",83.5987515147871,0.880327914041402,0.102930058098438,0.000884274703750007,35307.86582,3570.13406,0.0963227679744705,42302.66072,6858.97754,0.150263623947524,NaN,NaN,9.76,0.58,2.44682391205699,0.661093555387296
"Switzerland",1978,"CHE",2.81681337274145,2.02385253457676,85.3404381426577,0.103965701303089,0.000239423111231882,0.0474060828047219,-0.0136418010874187,0.0564512257975997,0.00912580676208323,0.00701970250199132,-0.123751666662789,0.0172767438023017,78.7611738285518,0.132371385116052,2.02214378334167,103.89309886019,81.4906898807095,"Other",40017.67166,48994.25784,NA,0.413441349459482,0.2337,0.4539,0.3096,0.106433333333333,NA,NA,NA,NA,NA,10.98,3.79856579354302,"16",84.4790794288285,0.861358713829205,0.103814332802188,0.000151368500901,38877.99988,1139.67178,0.0288926131994618,49161.63826,-167.380420000001,-0.00341050489866745,NaN,NaN,10.34,0.640000000000001,3.10791746744429,0.69064832609873
