"code","name","years","year","age","mx","mx_f","mx_m","lx","lx_f","lx_m","ex","ex_f","ex_m","Total","Male","Female","best_practice","best_practice_alt"
"SWE","Sweden","(1825,1830]",1828,108,0.77579,0.77418,0.79719,0,0,0,1.28,1.282,1.244,0,0,0,1,0
"SWE","Sweden","(1825,1830]",1828,109,0.791974,0.79073,0.812378,0,0,0,1.26,1.262,1.226,0,0,0,1,0
"SWE","Sweden","(1830,1835]",1833,0,0.191924,0.175466,0.20801,1,1,1,41.614,43.74,39.518,81972.4,41431.5,40540.9,1,1
"SWE","Sweden","(1830,1835]",1833,1,0.041494,0.0398,0.043184,0.830808,0.843526,0.818662,48.982,50.756,47.158,77410.054,38808.046,38602.008,1,1
"SWE","Sweden","(1830,1835]",1833,2,0.028466,0.027212,0.029712,0.797144,0.810714,0.784178,50.02,51.78,48.202,77145.446,38637.654,38507.792,1,1
"SWE","Sweden","(1830,1835]",1833,3,0.016576,0.016028,0.01712,0.77487,0.78903,0.761324,50.44,52.186,48.63,78119.51,39102.266,39017.244,1,1
"SWE","Sweden","(1830,1835]",1833,4,0.010522,0.010348,0.010688,0.762184,0.776536,0.74846,50.27,52.018,48.456,73343.39,36747.334,36596.056,1,1
"SWE","Sweden","(1830,1835]",1833,5,0.009014,0.008802,0.009226,0.754252,0.768588,0.740534,49.788,51.546,47.968,69207.512,34713.85,34493.662,1,1
"SWE","Sweden","(1830,1835]",1833,6,0.008078,0.007748,0.008406,0.74752,0.761894,0.733764,49.232,50.994,47.404,68251.562,34197.55,34054.012,1,1
"SWE","Sweden","(1830,1835]",1833,7,0.007242,0.00685,0.00763,0.741538,0.75605,0.727656,48.626,50.384,46.796,67087.982,33616.202,33471.78,1,1
"SWE","Sweden","(1830,1835]",1833,8,0.00648,0.00607,0.006888,0.73621,0.750914,0.722148,47.974,49.726,46.148,66344.176,33226.862,33117.314,1,1
"SWE","Sweden","(1830,1835]",1833,9,0.005796,0.005414,0.00618,0.731478,0.74639,0.717214,47.28,49.024,45.462,65406.664,32767.936,32638.728,1,1
"SWE","Sweden","(1830,1835]",1833,10,0.005256,0.004934,0.005582,0.72727,0.742382,0.712812,46.552,48.284,44.738,63382.928,31747.44,31635.488,1,1
"SWE","Sweden","(1830,1835]",1833,11,0.004774,0.004518,0.005032,0.72347,0.738744,0.70886,45.788,47.518,43.984,62404.364,31247.534,31156.83,1,1
"SWE","Sweden","(1830,1835]",1833,12,0.00445,0.004258,0.004642,0.720042,0.73543,0.705318,45.002,46.734,43.204,61370.316,30713.536,30656.78,1,1
"SWE","Sweden","(1830,1835]",1833,13,0.004272,0.004136,0.004408,0.716858,0.732318,0.702066,44.204,45.926,42.402,60535.164,30248.264,30286.9,1,1
"SWE","Sweden","(1830,1835]",1833,14,0.004244,0.004158,0.00433,0.713812,0.72931,0.69899,43.39,45.114,41.586,59620.526,29744.126,29876.4,1,1
"SWE","Sweden","(1830,1835]",1833,15,0.004336,0.004288,0.004384,0.710804,0.726296,0.69598,42.572,44.298,40.762,58928.924,29348.088,29580.836,1,1
"SWE","Sweden","(1830,1835]",1833,16,0.004606,0.004558,0.004654,0.707742,0.7232,0.69295,41.75,43.486,39.936,56933.754,28304.86,28628.894,1,1
"SWE","Sweden","(1830,1835]",1833,17,0.004952,0.00486,0.005046,0.704502,0.71992,0.689746,40.942,42.68,39.122,54691.878,27145.342,27546.536,1,1
"SWE","Sweden","(1830,1835]",1833,18,0.005374,0.005186,0.005566,0.701034,0.716444,0.686292,40.14,41.886,38.314,52814.192,26158.32,26655.872,1,1
"SWE","Sweden","(1830,1835]",1833,19,0.00587,0.005522,0.006222,0.697294,0.71275,0.682506,39.352,41.102,37.526,50856.654,25128.388,25728.266,1,1
"SWE","Sweden","(1830,1835]",1833,20,0.006452,0.005896,0.007022,0.69323,0.708838,0.678296,38.582,40.324,36.754,48884.268,24096.642,24787.626,1,1
"SWE","Sweden","(1830,1835]",1833,21,0.007,0.006268,0.007752,0.688792,0.704678,0.673574,37.824,39.558,36.004,47079.482,23204.598,23874.884,1,1
"SWE","Sweden","(1830,1835]",1833,22,0.00754,0.006658,0.008444,0.684004,0.700286,0.668398,37.084,38.802,35.276,45402.424,22365.274,23037.15,1,1
"SWE","Sweden","(1830,1835]",1833,23,0.008026,0.007024,0.009058,0.678892,0.695654,0.66281,36.36,38.056,34.57,44116.302,21735.724,22380.578,1,1
"SWE","Sweden","(1830,1835]",1833,24,0.00845,0.007362,0.009568,0.673494,0.690804,0.656876,35.648,37.318,33.878,42928.524,21160.762,21767.762,1,1
"SWE","Sweden","(1830,1835]",1833,25,0.008806,0.007692,0.009954,0.66786,0.685764,0.650664,34.94,36.592,33.194,42056.046,20747.644,21308.402,1,1
"SWE","Sweden","(1830,1835]",1833,26,0.008996,0.007862,0.010162,0.662038,0.680538,0.644262,34.242,35.866,32.518,42160.91,20760.086,21400.824,1,1
"SWE","Sweden","(1830,1835]",1833,27,0.009162,0.008012,0.010354,0.656146,0.67524,0.637792,33.546,35.144,31.84,42629.096,20955.596,21673.5,1,1
"SWE","Sweden","(1830,1835]",1833,28,0.0094,0.008218,0.01063,0.650204,0.669886,0.631268,32.848,34.418,31.166,42927.436,21060.198,21867.238,1,1
"SWE","Sweden","(1830,1835]",1833,29,0.009732,0.0085,0.011018,0.64417,0.66445,0.624652,32.15,33.696,30.49,43049.614,21071.478,21978.136,1,1
"SWE","Sweden","(1830,1835]",1833,30,0.010156,0.008868,0.011506,0.637982,0.658868,0.617866,31.454,32.976,29.818,42890.996,20977.928,21913.068,1,1
"SWE","Sweden","(1830,1835]",1833,31,0.01071,0.009368,0.01211,0.631586,0.653092,0.610866,30.768,32.264,29.15,42198.444,20654.186,21544.258,1,0
"SWE","Sweden","(1830,1835]",1833,32,0.011226,0.00983,0.012682,0.624922,0.64705,0.603588,30.09,31.558,28.498,41599.74,20377.486,21222.254,1,0
"SWE","Sweden","(1830,1835]",1833,33,0.0118,0.010322,0.013328,0.618008,0.640768,0.596068,29.42,30.864,27.852,40638.468,19920.588,20717.88,1,0
"SWE","Sweden","(1830,1835]",1833,34,0.01236,0.010796,0.013992,0.610836,0.634244,0.588278,28.762,30.174,27.214,39737.854,19468.516,20269.338,1,0
"SWE","Sweden","(1830,1835]",1833,35,0.012864,0.011204,0.014594,0.603414,0.627492,0.580208,28.104,29.494,26.586,38945.084,19045.99,19899.094,1,0
"SWE","Sweden","(1830,1835]",1833,36,0.013084,0.011352,0.01491,0.595788,0.620558,0.571922,27.462,28.818,25.964,38947.688,18946.422,20001.266,1,1
"SWE","Sweden","(1830,1835]",1833,37,0.013326,0.011538,0.015234,0.58813,0.613614,0.563576,26.812,28.14,25.34,38897.8,18823.67,20074.13,1,1
"SWE","Sweden","(1830,1835]",1833,38,0.013622,0.011794,0.015588,0.580438,0.606646,0.555184,26.16,27.458,24.718,38648.59,18602.186,20046.404,1,1
"SWE","Sweden","(1830,1835]",1833,39,0.013962,0.012114,0.01597,0.572686,0.599604,0.546732,25.508,26.776,24.092,38260.842,18317.532,19943.31,1,1
"SWE","Sweden","(1830,1835]",1833,40,0.014354,0.012496,0.016396,0.564844,0.592456,0.538204,24.858,26.09,23.47,37581.486,17876.982,19704.504,1,0
"SWE","Sweden","(1830,1835]",1833,41,0.015132,0.013218,0.017256,0.556894,0.58517,0.52958,24.206,25.408,22.844,35825.65,16960.554,18865.096,1,0
"SWE","Sweden","(1830,1835]",1833,42,0.015908,0.013912,0.018144,0.548636,0.577566,0.520654,23.564,24.736,22.232,34093.458,16047.016,18046.442,1,0
"SWE","Sweden","(1830,1835]",1833,43,0.016638,0.014552,0.019,0.540086,0.569676,0.511432,22.932,24.074,21.626,32418.638,15184.91,17233.728,1,0
"SWE","Sweden","(1830,1835]",1833,44,0.017262,0.015078,0.019762,0.531294,0.561542,0.501954,22.304,23.418,21.026,30869.166,14382.036,16487.13,1,0
"SWE","Sweden","(1830,1835]",1833,45,0.017686,0.015408,0.020318,0.522326,0.55324,0.492284,21.68,22.76,20.434,29756.912,13795.422,15961.49,1,0
"SWE","Sweden","(1830,1835]",1833,46,0.017802,0.015432,0.020566,0.513294,0.544888,0.482524,21.054,22.104,19.838,29409.964,13563.606,15846.358,1,0
"SWE","Sweden","(1830,1835]",1833,47,0.018284,0.015758,0.021258,0.50436,0.536654,0.47284,20.422,21.438,19.236,28926.266,13274.322,15651.944,1,0
"SWE","Sweden","(1830,1835]",1833,48,0.019186,0.016416,0.022478,0.495362,0.528386,0.463046,19.786,20.766,18.638,28252.676,12910.774,15341.902,1,0
"SWE","Sweden","(1830,1835]",1833,49,0.020458,0.017362,0.02416,0.486096,0.519916,0.45292,19.156,20.098,18.046,27705.784,12612.478,15093.306,1,0
"SWE","Sweden","(1830,1835]",1833,50,0.021892,0.018442,0.026044,0.47642,0.511108,0.442296,18.538,19.438,17.472,27269.102,12377.264,14891.838,1,0
"SWE","Sweden","(1830,1835]",1833,51,0.023606,0.019846,0.028154,0.46628,0.501926,0.431132,17.934,18.786,16.912,26389.084,11963.276,14425.808,1,0
"SWE","Sweden","(1830,1835]",1833,52,0.024954,0.021014,0.029728,0.455596,0.49223,0.419386,17.346,18.15,16.376,25611.148,11588.748,14022.4,1,0
"SWE","Sweden","(1830,1835]",1833,53,0.025982,0.021982,0.030858,0.444564,0.482158,0.40734,16.77,17.522,15.854,24847.516,11201.66,13645.856,1,0
"SWE","Sweden","(1830,1835]",1833,54,0.026844,0.022902,0.031682,0.433356,0.471834,0.395192,16.194,16.898,15.328,23920.046,10742.154,13177.892,1,0
"SWE","Sweden","(1830,1835]",1833,55,0.027814,0.024024,0.032494,0.422064,0.461304,0.3831,15.616,16.274,14.802,22651.536,10140.542,12510.994,1,0
"SWE","Sweden","(1830,1835]",1833,56,0.028754,0.02514,0.03324,0.41067,0.4505,0.371074,15.042,15.656,14.272,21687.84,9672.66,12015.18,1,0
"SWE","Sweden","(1830,1835]",1833,57,0.030118,0.026588,0.034544,0.399212,0.439472,0.359164,14.462,15.036,13.736,20725.298,9199.89,11525.408,1,0
"SWE","Sweden","(1830,1835]",1833,58,0.032088,0.028512,0.036606,0.387554,0.428104,0.347184,13.884,14.424,13.198,19539.63,8629.02,10910.61,1,0
"SWE","Sweden","(1830,1835]",1833,59,0.034442,0.030722,0.03919,0.37552,0.416256,0.334928,13.318,13.828,12.668,18688.602,8202.288,10486.314,1,0
"SWE","Sweden","(1830,1835]",1833,60,0.036562,0.032664,0.04161,0.363022,0.403872,0.322282,12.766,13.24,12.148,18160.976,7909.194,10251.782,1,0
"SWE","Sweden","(1830,1835]",1833,61,0.039168,0.035078,0.044534,0.350196,0.391114,0.309342,12.216,12.658,11.64,17457.54,7539.32,9918.22,1,0
"SWE","Sweden","(1830,1835]",1833,62,0.042072,0.03787,0.04768,0.336986,0.377894,0.296086,11.682,12.088,11.142,16702.996,7153.688,9549.308,1,0
"SWE","Sweden","(1830,1835]",1833,63,0.04513,0.040926,0.050806,0.323352,0.364124,0.282526,11.158,11.53,10.658,16168.158,6879.156,9289.002,1,0
"SWE","Sweden","(1830,1835]",1833,64,0.048426,0.044412,0.053894,0.309324,0.34979,0.268746,10.642,10.988,10.182,15542.13,6578.94,8963.19,1,0
"SWE","Sweden","(1830,1835]",1833,65,0.052382,0.048644,0.057506,0.29497,0.334886,0.2549,10.142,10.458,9.712,14779.512,6229.616,8549.896,1,0
"SWE","Sweden","(1830,1835]",1833,66,0.056738,0.053218,0.061606,0.280202,0.319276,0.240936,9.656,9.95,9.25,14042.058,5894.856,8147.202,1,0
"SWE","Sweden","(1830,1835]",1833,67,0.061308,0.057946,0.06598,0.26505,0.303028,0.226854,9.18,9.462,8.8,13338.172,5578.362,7759.81,1,0
"SWE","Sweden","(1830,1835]",1833,68,0.066104,0.062806,0.070732,0.249586,0.286254,0.212674,8.728,8.99,8.36,12635.632,5261.812,7373.82,1,0
"SWE","Sweden","(1830,1835]",1833,69,0.071582,0.068178,0.076404,0.23392,0.269124,0.198462,8.284,8.538,7.93,11826.226,4898.156,6928.07,1,0
"SWE","Sweden","(1830,1835]",1833,70,0.077888,0.074232,0.0831,0.21808,0.251708,0.184188,7.854,8.1,7.516,10993.218,4533.118,6460.1,1,0
"SWE","Sweden","(1830,1835]",1833,71,0.084822,0.080848,0.09054,0.202064,0.234038,0.169816,7.448,7.68,7.116,10122.762,4147.76,5975.002,1,0
"SWE","Sweden","(1830,1835]",1833,72,0.092388,0.088032,0.09871,0.185972,0.21623,0.155436,7.056,7.278,6.738,9178.636,3740.998,5437.638,1,0
"SWE","Sweden","(1830,1835]",1833,73,0.10041,0.095726,0.107276,0.169928,0.198408,0.141158,6.688,6.898,6.378,8293.938,3363.518,4930.42,1,0
"SWE","Sweden","(1830,1835]",1833,74,0.108476,0.103544,0.115764,0.154078,0.180714,0.127144,6.336,6.534,6.038,7428.94,3002.604,4426.336,1,0
"SWE","Sweden","(1830,1835]",1833,75,0.116152,0.110966,0.123878,0.138614,0.163348,0.113586,5.996,6.19,5.708,6676.228,2678.854,3997.374,1,0
"SWE","Sweden","(1830,1835]",1833,76,0.12434,0.118718,0.132862,0.123788,0.146584,0.10071,5.668,5.85,5.39,5929.896,2361.154,3568.742,1,0
"SWE","Sweden","(1830,1835]",1833,77,0.133908,0.127842,0.143262,0.10967,0.130536,0.088528,5.346,5.522,5.08,5231.85,2057.872,3173.978,1,0
"SWE","Sweden","(1830,1835]",1833,78,0.145696,0.138896,0.156444,0.096274,0.115222,0.07706,5.034,5.2,4.778,4529.468,1754.746,2774.722,1,0
"SWE","Sweden","(1830,1835]",1833,79,0.16059,0.152836,0.173228,0.083578,0.100634,0.066254,4.74,4.894,4.498,3864.462,1469.272,2395.19,1,0
"SWE","Sweden","(1830,1835]",1833,80,0.165778,0.157916,0.178952,0.071518,0.08673,0.056038,4.472,4.614,4.246,3497.58,1309.18,2188.4,1,0
"SWE","Sweden","(1830,1835]",1833,81,0.182126,0.17414,0.195772,0.060818,0.074332,0.047024,4.184,4.31,3.976,2919.906,1080.87,1839.036,1,0
"SWE","Sweden","(1830,1835]",1833,82,0.200468,0.192258,0.214794,0.05091,0.062746,0.038802,3.916,4.034,3.722,2388.678,873.79,1514.888,1,0
"SWE","Sweden","(1830,1835]",1833,83,0.220238,0.2117,0.23544,0.041868,0.052054,0.031422,3.668,3.776,3.486,1901.918,687.782,1214.136,1,0
"SWE","Sweden","(1830,1835]",1833,84,0.241046,0.231958,0.257508,0.033784,0.0424,0.024948,3.446,3.546,3.276,1461.88,522.576,939.304,1,0
"SWE","Sweden","(1830,1835]",1833,85,0.25794,0.246856,0.27841,0.026738,0.03389,0.019414,3.244,3.336,3.084,1099.35,387.614,711.736,1,0
"SWE","Sweden","(1830,1835]",1833,86,0.279036,0.268924,0.298178,0.020836,0.0267,0.014834,3.05,3.13,2.908,810.402,281.38,529.022,1,0
"SWE","Sweden","(1830,1835]",1833,87,0.301544,0.291212,0.321708,0.015898,0.02055,0.011144,2.868,2.94,2.742,582.73,198.668,384.062,1,0
"SWE","Sweden","(1830,1835]",1833,88,0.325016,0.314556,0.346144,0.011874,0.01547,0.008198,2.7,2.764,2.584,410.908,137.154,273.754,1,0
"SWE","Sweden","(1830,1835]",1833,89,0.349362,0.338872,0.37137,0.008666,0.011382,0.0059,2.548,2.602,2.44,284.702,92.63,192.072,1,0
"SWE","Sweden","(1830,1835]",1833,90,0.374476,0.36407,0.39726,0.006182,0.00817,0.00415,2.406,2.452,2.314,192.468,60.612,131.856,1,0
"SWE","Sweden","(1830,1835]",1833,91,0.400244,0.390038,0.423664,0.004296,0.005716,0.002852,2.274,2.318,2.192,126.454,38.382,88.072,1,0
"SWE","Sweden","(1830,1835]",1833,92,0.426534,0.416638,0.450434,0.002916,0.003896,0.001916,2.16,2.192,2.08,80.636,23.536,57.1,1,0
"SWE","Sweden","(1830,1835]",1833,93,0.453202,0.443732,0.477404,0.001924,0.002584,0.001256,2.05,2.082,1.98,50.254,14.102,36.152,1,0
"SWE","Sweden","(1830,1835]",1833,94,0.480098,0.471162,0.504414,0.001238,0.001668,0.000804,1.95,1.976,1.888,30.794,8.262,22.532,1,0
"SWE","Sweden","(1830,1835]",1833,95,0.50707,0.498758,0.531298,0.000776,0.001046,5e-04,1.858,1.882,1.804,18.786,4.962,13.824,1,0
"SWE","Sweden","(1830,1835]",1833,96,0.533968,0.526362,0.557898,0.000472,0.000636,0.000306,1.778,1.798,1.732,11.826,3.102,8.724,1,0
"SWE","Sweden","(1830,1835]",1833,97,0.56064,0.553796,0.584064,0.000278,0.000376,0.000184,1.702,1.718,1.66,7.618,1.884,5.734,1,0
"SWE","Sweden","(1830,1835]",1833,98,0.586944,0.5809,0.60966,0.00016,0.000214,0.000108,1.634,1.648,1.6,5.152,1.09,4.062,1,0
"SWE","Sweden","(1830,1835]",1833,99,0.612742,0.607514,0.634562,9e-05,0.00012,6e-05,1.572,1.582,1.542,3.904,0.746,3.158,1,0
"SWE","Sweden","(1830,1835]",1833,100,0.637906,0.6335,0.65866,4.8e-05,6.6e-05,3.4e-05,1.52,1.526,1.492,2.37,0.262,2.108,1,0
"SWE","Sweden","(1830,1835]",1833,101,0.66233,0.658724,0.681866,2.6e-05,3.4e-05,1.8e-05,1.47,1.472,1.442,0.91,0,0.91,1,0
"SWE","Sweden","(1830,1835]",1833,102,0.685908,0.683072,0.704112,1.4e-05,1.8e-05,8e-06,1.422,1.426,1.402,0.278,0,0.278,1,0
"SWE","Sweden","(1830,1835]",1833,103,0.708572,0.706446,0.725338,4e-06,1e-05,4e-06,1.378,1.382,1.364,0.134,0,0.134,1,0
"SWE","Sweden","(1830,1835]",1833,104,0.730244,0.728776,0.74551,2e-06,2e-06,2e-06,1.342,1.344,1.326,0,0,0,1,0
"SWE","Sweden","(1830,1835]",1833,105,0.750878,0.75,0.7646,0,0,0,1.308,1.31,1.296,0,0,0,1,0
"SWE","Sweden","(1830,1835]",1833,106,0.770444,0.77008,0.782608,0,0,0,1.28,1.278,1.27,0,0,0,1,0
"SWE","Sweden","(1830,1835]",1833,107,0.788916,0.788996,0.79953,0,0,0,1.252,1.25,1.244,0,0,0,1,0
"SWE","Sweden","(1830,1835]",1833,108,0.806286,0.806736,0.81539,0,0,0,1.226,1.224,1.224,0,0,0,1,0
"SWE","Sweden","(1830,1835]",1833,109,0.822564,0.823316,0.830204,0,0,0,1.208,1.206,1.204,0,0,0,1,0
"SWE","Sweden","(1835,1840]",1838,0,0.187542,0.172062,0.202596,1,1,1,41.72,43.84,39.636,83036.6,42061.1,40975.5,1,0
"SWE","Sweden","(1835,1840]",1838,1,0.042816,0.041282,0.044332,0.834206,0.846238,0.822754,48.926,50.726,47.09,79405.146,39867.612,39537.534,1,1
"SWE","Sweden","(1835,1840]",1838,2,0.02935,0.02827,0.030426,0.799316,0.812084,0.787152,50.036,51.834,48.186,78473.054,39353.288,39119.766,1,1
"SWE","Sweden","(1835,1840]",1838,3,0.017886,0.017198,0.01857,0.77626,0.789506,0.763632,50.51,52.3,48.656,77232.124,38704.03,38528.094,1,1
"SWE","Sweden","(1835,1840]",1838,4,0.011494,0.011082,0.011902,0.76254,0.77608,0.749628,50.404,52.196,48.556,73884.676,37086.07,36798.606,1,1
"SWE","Sweden","(1835,1840]",1838,5,0.009544,0.00928,0.00981,0.75385,0.767546,0.740788,49.978,51.766,48.124,70782.068,35590.81,35191.258,1,1
"SWE","Sweden","(1835,1840]",1838,6,0.008476,0.00829,0.008658,0.74671,0.760476,0.73358,49.45,51.24,47.592,69114.658,34719.876,34394.782,1,1
"SWE","Sweden","(1835,1840]",1838,7,0.007502,0.00736,0.007646,0.740424,0.754214,0.727276,48.864,50.662,47,67737.918,33968.288,33769.63,1,1
"SWE","Sweden","(1835,1840]",1838,8,0.00667,0.006534,0.006806,0.734904,0.748696,0.721748,48.226,50.032,46.352,66107.024,33072.924,33034.1,1,1
"SWE","Sweden","(1835,1840]",1838,9,0.005992,0.00583,0.006156,0.730028,0.743828,0.71686,47.546,49.356,45.666,65184.434,32538.004,32646.43,1,1
"SWE","Sweden","(1835,1840]",1838,10,0.005456,0.005238,0.005672,0.725672,0.739514,0.71247,46.826,48.64,44.94,64727.81,32260.914,32466.896,1,1
"SWE","Sweden","(1835,1840]",1838,11,0.004946,0.004716,0.005176,0.721734,0.735658,0.708452,46.078,47.894,44.194,65414.174,32636.122,32778.052,1,1
"SWE","Sweden","(1835,1840]",1838,12,0.004592,0.00439,0.004794,0.718186,0.732208,0.704808,45.304,47.118,43.418,65981.958,32992.2,32989.758,1,1
"SWE","Sweden","(1835,1840]",1838,13,0.004364,0.004224,0.0045,0.714906,0.72901,0.70145,44.512,46.32,42.624,67114.246,33596.102,33518.144,1,1
"SWE","Sweden","(1835,1840]",1838,14,0.004278,0.004226,0.004328,0.711806,0.725942,0.69831,43.702,45.516,41.814,68049.71,34116.26,33933.45,1,1
"SWE","Sweden","(1835,1840]",1838,15,0.00436,0.004412,0.00431,0.708776,0.722888,0.695304,42.884,44.704,40.99,67718.3,33959.58,33758.72,1,1
"SWE","Sweden","(1835,1840]",1838,16,0.004656,0.00474,0.004574,0.7057,0.719718,0.69232,42.072,43.898,40.164,64915.958,32434.992,32480.966,1,1
"SWE","Sweden","(1835,1840]",1838,17,0.00502,0.005072,0.00497,0.70243,0.716322,0.68917,41.264,43.102,39.348,62042.276,30892.688,31149.588,1,1
"SWE","Sweden","(1835,1840]",1838,18,0.005446,0.005394,0.005498,0.698922,0.71271,0.68576,40.466,42.318,38.538,59344.73,29441.126,29903.604,1,1
"SWE","Sweden","(1835,1840]",1838,19,0.005922,0.005692,0.00616,0.695138,0.708884,0.68201,39.684,41.544,37.748,56626.936,28008.914,28618.022,1,1
"SWE","Sweden","(1835,1840]",1838,20,0.006424,0.005942,0.006918,0.691044,0.704878,0.677832,38.916,40.778,36.978,54289.534,26776.166,27513.368,1,1
"SWE","Sweden","(1835,1840]",1838,21,0.00678,0.006096,0.007488,0.686632,0.700714,0.673172,38.162,40.016,36.23,52982.332,26132.502,26849.83,1,1
"SWE","Sweden","(1835,1840]",1838,22,0.007096,0.006262,0.007958,0.682,0.696468,0.66816,37.418,39.256,35.496,51278.208,25283.288,25994.92,1,1
"SWE","Sweden","(1835,1840]",1838,23,0.007382,0.006444,0.00835,0.677188,0.692132,0.662876,36.678,38.498,34.776,49916.008,24589.282,25326.726,1,1
"SWE","Sweden","(1835,1840]",1838,24,0.00762,0.00664,0.008634,0.672224,0.6877,0.65738,35.946,37.744,34.064,48414.918,23823.262,24591.656,1,1
"SWE","Sweden","(1835,1840]",1838,25,0.007834,0.00687,0.008834,0.66714,0.683166,0.651752,35.218,36.992,33.352,46836.022,23036.134,23799.888,1,1
"SWE","Sweden","(1835,1840]",1838,26,0.00808,0.007126,0.009066,0.661954,0.678504,0.646044,34.49,36.242,32.64,45204.43,22217.142,22987.288,1,1
"SWE","Sweden","(1835,1840]",1838,27,0.008414,0.007438,0.009422,0.656644,0.673704,0.640232,33.764,35.496,31.932,43865.454,21535.1,22330.354,1,1
"SWE","Sweden","(1835,1840]",1838,28,0.008824,0.007802,0.009882,0.65116,0.668724,0.634252,33.042,34.756,31.228,42945.204,21076.472,21868.732,1,1
"SWE","Sweden","(1835,1840]",1838,29,0.009298,0.008204,0.010432,0.64547,0.66355,0.628046,32.33,34.024,30.532,42075.886,20637.65,21438.236,1,0
"SWE","Sweden","(1835,1840]",1838,30,0.00976,0.008582,0.01099,0.639534,0.658158,0.621572,31.624,33.298,29.846,41533.59,20351.81,21181.78,1,0
"SWE","Sweden","(1835,1840]",1838,31,0.010214,0.008948,0.011542,0.633358,0.652564,0.614824,30.93,32.578,29.168,41073.174,20096.632,20976.542,1,0
"SWE","Sweden","(1835,1840]",1838,32,0.010572,0.009214,0.011994,0.626948,0.646772,0.60781,30.24,31.866,28.5,40893.564,19985.462,20908.102,1,0
"SWE","Sweden","(1835,1840]",1838,33,0.010952,0.009492,0.012484,0.620384,0.640862,0.600602,29.556,31.156,27.836,40483.77,19759.694,20724.076,1,0
"SWE","Sweden","(1835,1840]",1838,34,0.01136,0.00979,0.01301,0.613666,0.634832,0.593198,28.874,30.448,27.178,39881.102,19438.706,20442.396,1,1
"SWE","Sweden","(1835,1840]",1838,35,0.011814,0.010138,0.013578,0.606772,0.628674,0.58558,28.194,29.742,26.524,38997.376,19016.216,19981.16,1,1
"SWE","Sweden","(1835,1840]",1838,36,0.01214,0.010384,0.013992,0.599678,0.62236,0.577724,27.524,29.038,25.878,38998.484,18992.124,20006.36,1,1
"SWE","Sweden","(1835,1840]",1838,37,0.01253,0.01069,0.014478,0.59247,0.615954,0.569732,26.852,28.336,25.234,39069.512,18992.598,20076.914,1,1
"SWE","Sweden","(1835,1840]",1838,38,0.013058,0.011126,0.015112,0.585128,0.60943,0.561588,26.182,27.632,24.592,38801.602,18820.568,19981.034,1,1
"SWE","Sweden","(1835,1840]",1838,39,0.01368,0.011644,0.015856,0.577584,0.602724,0.55322,25.52,26.934,23.958,38646.624,18673.498,19973.126,1,1
"SWE","Sweden","(1835,1840]",1838,40,0.01428,0.012134,0.0166,0.569784,0.595784,0.544576,24.864,26.244,23.332,38585.362,18547.336,20038.026,1,0
"SWE","Sweden","(1835,1840]",1838,41,0.015078,0.01277,0.017582,0.561752,0.588642,0.535672,24.212,25.556,22.712,37628.07,18024.7,19603.37,1,0
"SWE","Sweden","(1835,1840]",1838,42,0.015792,0.01331,0.018502,0.5534,0.581212,0.526408,23.57,24.878,22.104,36608.836,17486.29,19122.546,1,0
"SWE","Sweden","(1835,1840]",1838,43,0.016412,0.013746,0.01934,0.544796,0.57358,0.516842,22.934,24.202,21.506,35426.554,16867.702,18558.852,1,0
"SWE","Sweden","(1835,1840]",1838,44,0.016898,0.014038,0.020066,0.536,0.565806,0.507038,22.306,23.526,20.912,34146.578,16205.172,17941.406,1,0
"SWE","Sweden","(1835,1840]",1838,45,0.017334,0.01425,0.020766,0.527092,0.557974,0.497056,21.674,22.85,20.322,32672.878,15426.176,17246.702,1,0
"SWE","Sweden","(1835,1840]",1838,46,0.017458,0.014232,0.021112,0.518096,0.550128,0.48692,21.04,22.174,19.738,31990.17,14975.98,17014.19,1,0
"SWE","Sweden","(1835,1840]",1838,47,0.017818,0.014474,0.021672,0.509186,0.5424,0.476816,20.402,21.48,19.148,31296.204,14508.548,16787.656,1,0
