parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25,est_year
σ_αb,0,0,0.012027037594433855,0.002266274917214902,0.010684699037293265,0.05143441451387305,0,Float64,0.006100785184528144,0.02691549003308042,0.0039241375124068854,0.018112530383415783,0.006368372626240829,0.01515367101853696,0.0076600143063391005,2018
σ_αC,0,0,0.004465100232630372,0.0013430555956076506,0.004229250503434772,0.014535884562641167,0,Float64,0.0016180504723850289,0.008367340208170105,0.0021278232475969933,0.006002382903104441,0.0029054514581356807,0.0052845707278341226,0.0033000138506020767,2018
σ_αc,0,0,0.008743712111895398,0.0018078977308281427,0.0077452092887278995,0.04079317699777272,0,Float64,0.00455367820774978,0.020454451196221017,0.003198555446573208,0.012936407252364735,0.004685512856117643,0.010720251124182355,0.005524653597425897,2018
σ_αd,0,0,0.026315139037204095,0.0030830472245653028,0.0215009673004017,0.1628268247864841,0,Float64,0.018682855103067875,0.0764089698418564,0.005547587123569669,0.04272032482064551,0.010649761038457963,0.03262775520177326,0.013686948519712349,2018
σ_ασ,0,0,0.014244215108345662,0.002770266263627384,0.010654217786917799,0.09773585551608541,0,Float64,0.011186552397054383,0.04635998870835427,0.004046790507013359,0.02254450236086539,0.005951552471770737,0.016987795377445623,0.007197135699338211,2018
α_B,0,1908,0.025167251718093645,-0.03010647394312832,0.0252568837094917,0.07175630872424317,0,Float64,0.013464534443204036,0.05138033380610808,-0.002200449696423297,0.03893948494291703,0.011728832291121063,0.034243580523045006,0.016630657629563627,2018
α_B,0,1913,0.03148380687522417,-0.028038054259597326,0.03094255311041798,0.09369467270061786,0,Float64,0.013807252011099112,0.06006601444232765,0.005405925677384801,0.045352182444126955,0.01793075971026467,0.04036325510505018,0.022318219559996168,2018
α_B,0,1918,0.034609966425541296,-0.017764349213973168,0.03367214945900317,0.10760120836835564,0,Float64,0.01414586783420581,0.06431774908621063,0.009086555312244273,0.0487426864499291,0.02039481905329138,0.04336637456970563,0.02528702789826981,2018
α_B,0,1923,0.03711997773002443,-0.014517133827624993,0.036111383790142226,0.1064421834101947,0,Float64,0.014848205658597794,0.07065051059121392,0.01137974108186087,0.051912008762929895,0.022736415736443465,0.04594775462222118,0.027009272869723478,2018
α_B,0,1928,0.03785257225872609,-0.006897987505936233,0.036206004163855575,0.12366878403206957,0,Float64,0.015034294605435495,0.07177714101161524,0.011711388053808766,0.053282063886710536,0.023041471005719148,0.04677569703785313,0.02766035980940907,2018
α_B,0,1933,0.036776132541360126,-0.015844961166749653,0.035427663193968215,0.11126957075638154,0,Float64,0.01492779052861822,0.06916520035664002,0.011230131394798877,0.051692314308824844,0.02210781038426403,0.045541817151841094,0.026746312981243667,2018
α_B,0,1938,0.03414312641479695,-0.03938797734282877,0.03306104676169794,0.11138202332826676,0,Float64,0.014478591911720063,0.06579297716289757,0.007863189642472028,0.048453492817291145,0.020424498171783184,0.042799013530548116,0.024463895510612323,2018
α_B,0,1943,0.0315784750529343,-0.05525912405305606,0.031045238877803825,0.10834671118619915,0,Float64,0.013955678926682988,0.060406637126371,0.005729971433900862,0.04556399534630201,0.01807020793839739,0.03994707071778155,0.02234594050037874,2018
α_B,0,1948,0.03038496141245125,-0.03882086486200346,0.029223457784706246,0.1057941460112801,0,Float64,0.013993949050858493,0.060430773450227224,0.004752608452329957,0.04403263678340402,0.017269698983873146,0.03888818818799009,0.02163435961582293,2018
α_B,0,1953,0.030790599587211958,-0.03294597178675484,0.02939725152430904,0.09943230581345619,0,Float64,0.014381505026269172,0.06432973781249925,0.0057660664122292545,0.04423627229415041,0.01749182453907018,0.03854034340539795,0.021730665764165165,2018
α_B,0,1958,0.028203689364873625,-0.039274036668513757,0.027227691778573232,0.10344188477004676,0,Float64,0.014215259919977685,0.06078591742565057,0.0033210336336729125,0.04129005382998655,0.014711644911598163,0.03622038494862861,0.01905809793948909,2018
α_B,0,1963,0.024799298358193073,-0.03212849548531267,0.024526861524014697,0.09116454289255196,0,Float64,0.01322942041426894,0.052855735032812025,-0.0006990218206632555,0.03729138725448299,0.01215420291824687,0.03251809313947621,0.01679844415269671,2018
α_B,0,1968,0.021782368917033588,-0.03803479241453003,0.021861754366804535,0.09459015493021632,0,Float64,0.013477638730293857,0.04850016885048148,-0.004735804767338999,0.03450448263059027,0.009061965518945884,0.029759627608002843,0.013525432282186263,2018
α_B,0,1973,0.017298847804014823,-0.05920744515273308,0.017809436279270452,0.083383130484526,0,Float64,0.013601590569198851,0.04328028292116737,-0.01145160527052689,0.03020145632766943,0.004266096650125955,0.02618857325228093,0.008873878753711312,2018
α_B,0,1978,0.01289243436538513,-0.06057410648237011,0.013902586089386354,0.06322002810563039,0,Float64,0.013688027051851357,0.03810773116837453,-0.015273254938383017,0.025930398431924535,-0.0008821541904278198,0.0218865403886654,0.004412272910149791,2018
α_B,0,1983,0.006518350595388547,-0.06986594940770491,0.007448935541511322,0.06232028453120975,0,Float64,0.014796950839582617,0.03263230524168841,-0.025108066312569427,0.021117397936577346,-0.008463725601968246,0.016466961350275627,-0.0026025315444248268,2018
α_B,0,1988,0.0012247984202333178,-0.08279776618730318,0.0030204060924460055,0.054559101269407974,0,Float64,0.01693447817868693,0.029563165973515524,-0.03708085982349768,0.01783167901780183,-0.015296820694530104,0.012794076961615547,-0.008393069324726245,2018
α_B,0,1993,-0.001355230231376278,-0.08392313985421247,0.0005228652151543784,0.05429861295662786,0,Float64,0.018270564783202624,0.029560519165700596,-0.04267836002245456,0.01691007169736113,-0.01970967560626615,0.010870426713284325,-0.012475421594361605,2018
α_B,0,1998,-0.002291022234070166,-0.08823312543295599,-0.000654161526603445,0.06068948573934116,0,Float64,0.01856800478210849,0.02916970718659369,-0.043888005593993744,0.016115243393668453,-0.02090108579132124,0.010964832271606129,-0.014053105813111042,2018
α_B,0,2003,-0.0031472128396118084,-0.10342515477813767,-0.0011883098910076373,0.06693745045978616,0,Float64,0.019954372894817028,0.030450420886499935,-0.04831589587107304,0.015859163268500814,-0.023006734312538128,0.011036964642007305,-0.01472682984707417,2018
α_B,0,2008,-0.004333243917299346,-0.10827051293897494,-0.002270314959097992,0.0761819678873308,0,Float64,0.021528450109703064,0.03183560200947592,-0.05186227657998179,0.016385758474134236,-0.02599558230407027,0.01091822682553549,-0.016958035138924014,2018
α_B,0,2013,-0.004091292598310874,-0.13093839018115838,-0.0017674574810220163,0.08847447925419792,0,Float64,0.022820501141727602,0.0352383902517359,-0.05501520931048676,0.018080078652617862,-0.026620998425093745,0.011555504953632527,-0.017516364522202326,2018
α_B,1,2018,-0.0029795411427350747,-0.14775825320856797,-0.000626441335334751,0.08710930744674773,0,Float64,0.02441957408605899,0.039609373286912976,-0.05806694940841806,0.0207232830256132,-0.0274416005324273,0.013562797428487315,-0.01720505563965883,2018
α_B,1,2023,-0.0030221950234982677,-0.18117118641254426,-0.000443334242678584,0.11188767706045935,0,Float64,0.02717641376991304,0.043968241677737586,-0.06300575660194442,0.02274827558802856,-0.02969610737340133,0.01510293414216332,-0.018780189484780295,2018
α_B,1,2028,-0.0029989435113574455,-0.2378695933151528,-0.00022370425744386866,0.1578709013970611,0,Float64,0.02978646281614804,0.04902311383372357,-0.06944881155132525,0.0247289778544353,-0.03141175909539636,0.01622785709180882,-0.01971263502825438,2018
α_B,1,2033,-0.0029944464878800254,-0.25287782276033294,-0.0001468489859295305,0.18528385053400104,0,Float64,0.03214789511928653,0.05375253311856071,-0.07420252289892842,0.026292151578076788,-0.03336573453293231,0.017245922186940092,-0.020595379619958252,2018
α_B,1,2038,-0.0029395555526792946,-0.24964210265813025,5.771256577267634e-5,0.21101776885760087,0,Float64,0.034454355423874435,0.05857582549705125,-0.0789769380076762,0.02798055149513027,-0.035184382485810704,0.018431603854477653,-0.02154052526657404,2018
α_B,1,2043,-0.002933111051482805,-0.2679814755074307,0.00019803836789132438,0.25972303932609214,0,Float64,0.036572535774175276,0.063224026724884,-0.08391305135128338,0.029603252238995986,-0.036941032132816375,0.019437195208900467,-0.022477303160932365,2018
α_B,1,2048,-0.003029907248010605,-0.2678508158592423,0.00014742610538809927,0.2910628503587862,0,Float64,0.03844717307522403,0.06618870231724358,-0.0879607404439881,0.03095003269266165,-0.03853165262876179,0.02017159357122043,-0.02352084864386379,2018
α_b,0,1908,0.0013470904751619322,-0.046639960209210206,0.0017699541664778708,0.054575952230808245,0,Float64,0.013878077394563992,0.03030327784834845,-0.02680676649299586,0.0150368844743728,-0.01275444910562425,0.010241872283404247,-0.007825155714824474,2018
α_b,0,1913,0.0007850425003742014,-0.055983730121272245,0.0010177207222045368,0.07259062300560765,0,Float64,0.01465670568277515,0.029365675233653906,-0.030336638086786803,0.014926533778796066,-0.013371162100046536,0.010730684772737219,-0.008312617844513889,2018
α_b,0,1918,-0.0015565040104354938,-0.0731661505831689,-0.0011133510556766016,0.05255879861403302,0,Float64,0.015213068434897024,0.026378668301162027,-0.03380882194452743,0.013679846476473986,-0.016424358013090657,0.008731733670091106,-0.010689758965400371,2018
α_b,0,1923,-0.001991443133048097,-0.08635293273019905,-0.0011918143218764962,0.0809551214946184,0,Float64,0.014960350039931616,0.026228352196767914,-0.033160843510723126,0.01235932262548779,-0.016817963732367068,0.007480578173572491,-0.010936895912383459,2018
α_b,0,1928,-0.0019536751232616307,-0.06390403310168556,-0.0012631301963269253,0.060538290840438644,0,Float64,0.015110943975043433,0.026522435822511927,-0.03395186924460037,0.012720411107839901,-0.017187300201815834,0.007915883248310624,-0.01136360504149828,2018
α_b,0,1933,-0.002800291947941387,-0.0779508313663654,-0.001962652703951082,0.05887602238871063,0,Float64,0.015197780111149209,0.02484366995255487,-0.03534832102715062,0.01179824538082693,-0.01735686783811404,0.007258411010806271,-0.012023267212378607,2018
α_b,0,1938,-0.005965503816679686,-0.08725451301164358,-0.004237509326093188,0.04890718566209664,0,Float64,0.01606725709895094,0.021384077044973897,-0.04167181294855876,0.009463426730004743,-0.022080787716175703,0.005157701131481683,-0.015584364209895344,2018
α_b,0,1943,-0.0076984372691056525,-0.10736265198370072,-0.005735703386059328,0.059531028418645326,0,Float64,0.017010758546770754,0.02028912426250828,-0.04592042163699436,0.008674179845322925,-0.024916992346058063,0.004138744765355696,-0.017707396438980526,2018
α_b,0,1948,-0.0062091735650246305,-0.10746688015048363,-0.004276164714368414,0.051831074465522646,0,Float64,0.01744601957518899,0.02231300735219592,-0.04665965688005889,0.01078962271292317,-0.023569775053707918,0.006256480718460649,-0.016005880204808462,2018
α_b,0,1953,0.0012842604990314563,-0.08331659377466623,0.002382223602121779,0.07167646164052324,0,Float64,0.015623745495210353,0.02934150079536471,-0.03299005203075168,0.016638479185181236,-0.013871521392461549,0.011677697542967599,-0.008026162359678629,2018
α_b,0,1958,0.007867317640731076,-0.10133202323672527,0.008810975465872117,0.08427821974909584,0,Float64,0.01506231319648646,0.03560373125869899,-0.02514168985781472,0.022079412554129374,-0.0061011816761341875,0.01730344599059956,-0.0008852523265732135,2018
α_b,0,1963,0.01618795196848813,-0.04962976680466051,0.016269770695009907,0.10197509267424025,0,Float64,0.0143707232287054,0.044900519617542364,-0.011920690932497868,0.030103315352586035,0.0021184713760755186,0.024860600441116095,0.007212740114026018,2018
α_b,0,1968,0.025662390763665957,-0.022685807433450788,0.024573898029369847,0.10630372880626154,0,Float64,0.01564162162599347,0.06133462778258218,-0.001324620894442239,0.040139776995553794,0.01043564197654736,0.034522901420466684,0.015258930610257586,2018
α_b,0,1973,0.031821005043796514,-0.022572626068427214,0.029984459812231024,0.1213887567439532,0,Float64,0.016989924308469115,0.06993028048039297,0.00360811093715089,0.04872610241803406,0.015340871001551975,0.04133678121768257,0.020375733280163563,2018
α_b,0,1978,0.0338966246581811,-0.016137600477055765,0.03199281683561522,0.12158709119178936,0,Float64,0.017399504811709012,0.07227668388331086,0.004559765100228082,0.051111594169868615,0.016757168384242634,0.04427449984277293,0.02179622744510714,2018
α_b,0,1983,0.03017388403994598,-0.029674994860751296,0.029377115533113098,0.09543480379319245,0,Float64,0.01598065418109842,0.06433864741620986,0.0020657058312499674,0.04613610355544463,0.014097076150926662,0.04003155019859367,0.019465785819488057,2018
α_b,0,1988,0.02711290539207714,-0.03567827189903526,0.026320353256165052,0.09603487262977953,0,Float64,0.016137997802737638,0.060617192082997866,-0.003087757765247822,0.043325935345922176,0.011103280025361274,0.03747412836096052,0.016513888243756103,2018
α_b,0,1993,0.028714484729792784,-0.04158530878652292,0.028127341671868103,0.10981789370259412,0,Float64,0.01726199433582015,0.06482034332931333,-0.005047926807687969,0.045390819881349194,0.012200832825367526,0.039491806032452816,0.01734570578600113,2018
α_b,0,1998,0.03263887957749529,-0.05663078912521054,0.031217625626981348,0.15034432119457822,0,Float64,0.018623998904880184,0.07384167263011085,-0.00035277961455548984,0.05113913714807123,0.01462960070562063,0.043706236871916555,0.020271220646954052,2018
α_b,0,2003,0.03666819064920957,-0.0336100006066439,0.03470676186528071,0.18008133872703283,0,Float64,0.020678001673399123,0.08203046885345143,0.0010181034715014588,0.057285063070709845,0.016740151287822417,0.0490729010029471,0.022760497273421613,2018
α_b,0,2008,0.03954906620918035,-0.04236109590996453,0.03717267496068496,0.15397286508328734,0,Float64,0.022447955701489133,0.09021234414900327,-0.0001970725452130576,0.06214603819422329,0.017897394511500332,0.05299738300514333,0.02414235479307941,2018
α_b,0,2013,0.04235836877331538,-0.03011473015500092,0.03927754120000977,0.1777701522817555,0,Float64,0.024636999716117897,0.09745443680886315,0.0014822690048737388,0.0679577611976149,0.0184534041172625,0.05732146991145899,0.02548596578505837,2018
α_b,1,2018,0.04548015828539666,-0.0328942982450454,0.04154913289894564,0.1990896254953649,0,Float64,0.027680382730973455,0.10709964024546743,0.000435485210403355,0.07390125222049881,0.01911595592730137,0.062134759068651124,0.02645247409765555,2018
α_b,1,2023,0.04549179665195833,-0.07033960231890041,0.04154458512826621,0.2650251818418368,0,Float64,0.03079247164086265,0.11553643837369645,-0.005434358550255422,0.07614534682222195,0.016573828046441634,0.06269474773739209,0.024678454371043712,2018
α_b,1,2028,0.04553804151317565,-0.11051655379806763,0.041128240411033426,0.33061796141345506,0,Float64,0.03361523171748199,0.12282152738329857,-0.00997572572112199,0.0784892356748734,0.014362778673029502,0.06415186418301906,0.02317499034897727,2018
α_b,1,2033,0.045561626968364306,-0.11721337304317897,0.04099336038746393,0.3614142317371257,0,Float64,0.036291462728128616,0.13017745924432816,-0.015104066165540431,0.08024811431837177,0.012221984674294117,0.0652058229805841,0.02185848431157991,2018
α_b,1,2038,0.04550753224622931,-0.16477067592501207,0.04076229791860255,0.42035518716442705,0,Float64,0.03869559929505453,0.13529644661051904,-0.019657058539146465,0.08222655026942216,0.010498906233883937,0.0659315009415351,0.020723701256930228,2018
α_b,1,2043,0.045455621933004314,-0.19927136698953962,0.04056873232920571,0.4095040904971601,0,Float64,0.040898869176489556,0.14009523702521462,-0.02406683794961294,0.08368215224666017,0.008715811073610543,0.06695194219200265,0.019667984893454664,2018
α_b,1,2048,0.045510700046687454,-0.218718813127952,0.04046518589055341,0.4291417414492154,0,Float64,0.043118932781269215,0.14411473423670806,-0.028586082839091465,0.0854406130879773,0.006992831813355789,0.06797599238707848,0.018532537776512502,2018
