parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25,est_year
α_d,0,1913,-0.025190616511136615,-0.21773194695512807,-0.025321928495316566,0.17239320875359504,0,Float64,0.032190837671205084,0.03751244872561856,-0.09040976754765224,0.003559895907645669,-0.05291129834642933,-0.006612636309746677,-0.04293598775367795,2018
α_d,0,1918,-0.03509044427191029,-0.2855673728187359,-0.0336456587308621,0.21463392133182096,0,Float64,0.03776127918334108,0.035825191176521345,-0.11288211870777655,-0.0006139966472772566,-0.07038620091183208,-0.012653276780202364,-0.05647373244851071,2018
α_d,0,1923,-0.05620851944551583,-0.37724477833359776,-0.04904517849041066,0.1198459804802152,0,Float64,0.04735405881380919,0.019946075944985996,-0.16776029256935446,-0.013156612513461024,-0.10227184551003053,-0.024828258145731474,-0.08012061404791973,2018
α_d,0,1928,-0.06847859652253643,-0.36871605286222686,-0.06054804075995375,0.1362877928619555,0,Float64,0.05295798152612799,0.013083586703063806,-0.19414799316021797,-0.01895512212017982,-0.12301314366768343,-0.032958768355242335,-0.0975098416723853,2018
α_d,0,1933,-0.07963425755048102,-0.4412488159116761,-0.07100758806014788,0.09989977789286274,0,Float64,0.05837005454437039,0.008759623539818375,-0.21456696464038058,-0.024892336649310388,-0.13824772405270733,-0.03849617343301284,-0.11233598271694295,2018
α_d,0,1938,-0.08704065891363938,-0.4600234848837658,-0.078528375248217,0.0645753305775574,0,Float64,0.060229971447090705,0.007002484523037548,-0.22172955434621608,-0.028225170750246987,-0.14886026828541943,-0.044492411609470144,-0.12155595485195163,2018
α_d,0,1943,-0.0957218370674731,-0.38183024933604276,-0.0854012771080518,0.07599466572776217,0,Float64,0.06427282662116018,0.0024650143911006607,-0.24641564941753463,-0.032628011464637494,-0.16185973541959264,-0.050072374654462994,-0.13250644719660248,2018
α_d,0,1948,-0.10276829320246708,-0.4593752071151883,-0.09272844134282218,0.06820103736248857,0,Float64,0.06789882995430016,0.0015882387397139254,-0.26153573091904675,-0.03522600168817507,-0.171682835222132,-0.053663911932601664,-0.14148521477918463,2018
α_d,0,1953,-0.11205327018150703,-0.5888831872679584,-0.10089853641249442,0.0826416154744176,0,Float64,0.07478664848996466,-0.0005635360200631805,-0.2946720319805219,-0.03943871318140531,-0.1864032052951913,-0.05814928902058662,-0.1530952279697467,2018
α_d,0,1958,-0.10978155903493075,-0.4641887736672746,-0.10036184359497738,0.07428026864970472,0,Float64,0.06981891776116914,0.00019707975809269283,-0.269510200527146,-0.039674141722523926,-0.18057912306998525,-0.06021860530121336,-0.14895785361339814,2018
α_d,0,1963,-0.10484479957367607,-0.41120010175245,-0.09854521567737401,0.17158645034852385,0,Float64,0.06402783835478328,0.001413691913205376,-0.24645971477389558,-0.03862370851094037,-0.17334570108435352,-0.05760636855495822,-0.14568253917256516,2018
α_d,0,1968,-0.09892389324776715,-0.3588795294409201,-0.09530888444529648,0.09650074020153906,0,Float64,0.06021660937125683,0.004738637476426792,-0.22545560805543124,-0.03646312337839291,-0.1627561593911459,-0.05542089970740437,-0.137043838845127,2018
α_d,0,1973,-0.09818408993385759,-0.3577506596578897,-0.09504278133721039,0.1486587294418738,0,Float64,0.059425142212104244,0.005624077173353883,-0.220176772908025,-0.03690478707321663,-0.16158960351418994,-0.0554597463125886,-0.1352013700489037,2018
α_d,0,1978,-0.10069393993984553,-0.3461603074400907,-0.09531122390611668,0.07984921215084599,0,Float64,0.06158475477139649,0.004062790950153105,-0.22982507345002398,-0.03832431754957858,-0.164152617642389,-0.056635596280823076,-0.13749534577646272,2018
α_d,0,1983,-0.09388864494605921,-0.36027954729168005,-0.08998637746366067,0.10384946129688392,0,Float64,0.05914009741983681,0.011250247351419418,-0.22706340885479642,-0.03463863557676194,-0.15324966355045253,-0.05297198805355841,-0.1303761123082356,2018
α_d,0,1988,-0.08794728976298302,-0.3513639375854198,-0.08471015039917215,0.14562424585038714,0,Float64,0.058267170577749314,0.0181709793989775,-0.21718460381802857,-0.030445582170358924,-0.14682889608599933,-0.048877625160612434,-0.12526665990333447,2018
α_d,0,1993,-0.08766861544191702,-0.33003041869848404,-0.08486398477498977,0.15945997156730646,0,Float64,0.05885932466762418,0.021992329277480644,-0.20385871920272802,-0.028514425545076577,-0.14872388743359757,-0.04795545075548585,-0.1270755884237032,2018
α_d,0,1998,-0.09091827351830375,-0.3761649819918187,-0.0886037016787761,0.173535217381999,0,Float64,0.06045914894344761,0.01853997249979918,-0.21326839913280762,-0.030487284927069185,-0.15287342584030456,-0.04890459192892696,-0.13109322931418582,2018
α_d,0,2003,-0.09231382909691405,-0.4493906895038409,-0.08767001293268709,0.1951405019247012,0,Float64,0.06246733939872551,0.020137699937984487,-0.2181229915463856,-0.030406333421772305,-0.1582981492640422,-0.049059435189996364,-0.1341499871878465,2018
α_d,0,2008,-0.09244470780412738,-0.37832717168758967,-0.08953783915887369,0.18732495518804532,0,Float64,0.06356254493576434,0.025188123203078328,-0.22487513738787954,-0.029682155260738783,-0.1568697983974928,-0.04816092837603081,-0.13366809309961736,2018
α_d,0,2013,-0.0925071308123696,-0.38294506071898043,-0.08859390367107506,0.19009924764085762,0,Float64,0.06716904556233474,0.029083000974085223,-0.23195348184872716,-0.02698281847070009,-0.16033910202785334,-0.04775971772275805,-0.13418048536001537,2018
α_d,1,2018,-0.09133677017338894,-0.4561960319777468,-0.08806682600273946,0.32468173808100964,0,Float64,0.07232040395684526,0.04152580955079984,-0.2461108636591581,-0.022716171684584067,-0.1612789317389166,-0.04430460456391211,-0.13353829076863138,2018
α_d,1,2023,-0.09132760934562684,-0.6035300385424962,-0.08675169186310352,0.4644820591772033,0,Float64,0.07922821789594352,0.0558470498499528,-0.26162397564451456,-0.01873886847241238,-0.16646266649617966,-0.04158684786360607,-0.1364845488086079,2018
α_d,1,2028,-0.09126102872177867,-0.7640579626370722,-0.08553240430096207,0.5240571263360783,0,Float64,0.08552443066033569,0.066597976581868,-0.27493034392793314,-0.015331398189704352,-0.1710023300133109,-0.03920953315316582,-0.13897729336068032,2018
α_d,1,2033,-0.09126499662778911,-0.8105817905449206,-0.08497585677733782,0.5322478235920645,0,Float64,0.09116521414946839,0.07872542184782376,-0.2885036119286402,-0.012638565482880147,-0.17545503063335346,-0.03685088233875238,-0.14079438216930884,2018
α_d,1,2038,-0.09134953383833669,-0.9851376940141787,-0.08456937291480143,0.5815597197876027,0,Float64,0.09666372759263664,0.08895335829242475,-0.30117497448195113,-0.009480814995095867,-0.17920008366259552,-0.03432806403311568,-0.14250286537145515,2018
α_d,1,2043,-0.09122274668791082,-1.0487654391024832,-0.08394939166711837,0.6969763929995942,0,Float64,0.10173060425665885,0.10106044549703962,-0.31025647404300155,-0.006596724614767363,-0.182912602318416,-0.032666636270103924,-0.14437314470853962,2018
α_d,1,2048,-0.09148851532825308,-1.1758614274330543,-0.08345161577543475,0.7199102864556666,0,Float64,0.1071411623533737,0.11049038315651726,-0.32292528416009453,-0.0035781889675487225,-0.18676366737058064,-0.031405442334477146,-0.14629206714592985,2018
α_σ,0,1908,0.0009422934080787815,-0.07041928715942733,0.0006513400572500812,0.0680109603787755,0,Float64,0.019838944860241167,0.041282548017012935,-0.036737376403584994,0.021508497394716282,-0.019783539333635854,0.014458158576972505,-0.012561251909774761,2018
α_σ,0,1913,0.0022350930615203483,-0.16396097787267716,0.0016557061684854954,0.19223057062922175,0,Float64,0.02616679227945221,0.0541577578078769,-0.04616580051720188,0.02708015406768018,-0.023946106859377602,0.018190548074280187,-0.014016838908778652,2018
α_σ,0,1918,0.002334427990625374,-0.16583943215501845,0.0021846498580430614,0.2061201912296763,0,Float64,0.030900601462510426,0.06459870453004757,-0.055148573517025797,0.030265461343817027,-0.027246587444962268,0.0201932525947328,-0.016316538158613222,2018
α_σ,0,1923,0.0019947293170965467,-0.20355177390604823,0.001866966448594758,0.21579303297302493,0,Float64,0.03359120220382259,0.06975317087420388,-0.06087724652280506,0.032686399511264196,-0.02963079328625152,0.02112185206736206,-0.017846315014068595,2018
α_σ,0,1928,0.0017567556561219686,-0.25215428094816755,0.001215823940372358,0.24185053039085683,0,Float64,0.03673456421436508,0.07678701495263172,-0.06915346174550531,0.035403433746316625,-0.03153405294733881,0.022438551430384587,-0.01918483012869792,2018
α_σ,0,1933,0.0018041933081237535,-0.2369299294573932,0.001526015960277354,0.22822993360786792,0,Float64,0.03909148808489609,0.08169417876984965,-0.07473276551780005,0.03732734057994752,-0.03337390062327737,0.023609423915194293,-0.020498662196504105,2018
α_σ,0,1938,0.0021524384556618112,-0.24976459321213743,0.00254109199912407,0.2944455002221327,0,Float64,0.0414090467679291,0.0849523344902097,-0.07627695069038089,0.038570154788326476,-0.03484556105452363,0.02488181784778877,-0.020758143733412716,2018
α_σ,0,1943,0.0022555403124447536,-0.2604339582666041,0.001797715160881762,0.25820395093718745,0,Float64,0.042965736792817295,0.0913274289731493,-0.08202457517131158,0.04063851603749218,-0.036491575743196294,0.02602940826593024,-0.022030444637666645,2018
α_σ,0,1948,0.0027598667021292594,-0.2385147901665072,0.0021959309049216294,0.20860838028028314,0,Float64,0.0444381517724173,0.0957890796335947,-0.08316741356897862,0.04243536585777021,-0.037416621366270865,0.026565167620353748,-0.022452529843739837,2018
α_σ,0,1953,0.0028968076418316967,-0.2575485472864331,0.0024460707301607013,0.2552587863241906,0,Float64,0.04643685028802567,0.1002128874716728,-0.08828590113072135,0.04442276650502636,-0.03829618803319118,0.02805752847982619,-0.02314677929062497,2018
α_σ,0,1958,0.0031498297147659997,-0.25732535946981683,0.00281237239388612,0.3234858707162293,0,Float64,0.04763758773363525,0.10140583012356494,-0.09079318375850116,0.04522676393315214,-0.03914225866265097,0.029692793697820217,-0.02392801707512511,2018
α_σ,0,1963,0.004147475542700983,-0.27260477675772476,0.00312070183239489,0.33475590978190206,0,Float64,0.04961334777541236,0.11174573334603713,-0.09206619152021955,0.04715558774720691,-0.04035318217648466,0.030932709329662106,-0.024133204278916933,2018
α_σ,0,1968,0.0038647164024344714,-0.2526798373332818,0.00341161036795454,0.4194163481628815,0,Float64,0.05066972477119023,0.11232769209607746,-0.09440949787334725,0.04720081698800932,-0.0405726014785466,0.031000907061422233,-0.025366962354184192,2018
α_σ,0,1973,0.004103547276627246,-0.26185649773709935,0.0038547545840743195,0.4250792456476266,0,Float64,0.05186207863427758,0.1134481937539741,-0.09701156828430722,0.04919775162737331,-0.042062450658073104,0.03177412834161098,-0.026043680714127052,2018
α_σ,0,1978,0.004450869773335617,-0.3057715087040166,0.004545929026395045,0.49386819438495155,0,Float64,0.05426016072074485,0.11839481097184891,-0.10211210751775755,0.05108145094845209,-0.04414412566390961,0.03297946554068589,-0.026268917741116195,2018
α_σ,0,1983,0.005543110508498986,-0.28850479203453544,0.004965443174594832,0.4254959700426812,0,Float64,0.055134098070162806,0.12305475840239742,-0.10088383814236548,0.052727736891872684,-0.04502324556295698,0.034227683001602685,-0.026884619033635967,2018
α_σ,0,1988,0.003954375598445457,-0.32870631768828673,0.0031761164754260445,0.4585470455032536,0,Float64,0.05643498210125016,0.12272197431977987,-0.10566195938401209,0.05307493000101033,-0.04677886457900021,0.03400661375587203,-0.02812813085479617,2018
α_σ,0,1993,0.004156544462650381,-0.3342055632250426,0.003264388516843122,0.5976507840788793,0,Float64,0.05792894079359334,0.12473237551497982,-0.10655962816174283,0.054302547692750794,-0.04750068145488835,0.034440872933471,-0.029403648942540904,2018
α_σ,0,1998,0.004732716603995946,-0.38366147721226096,0.0032903516537091636,0.4511071428894121,0,Float64,0.05893009775151982,0.13084665167292206,-0.11152337646002435,0.056167417735029625,-0.04843761161686092,0.035492542019772505,-0.029196884518248357,2018
α_σ,0,2003,0.005020364678953541,-0.43647016962900437,0.0036018262727706162,0.42129834233264535,0,Float64,0.06024400641735494,0.13137765600697554,-0.11080177786582505,0.05796615284182524,-0.04948339372732099,0.036214509391180434,-0.029036958063591287,2018
α_σ,0,2008,0.005094499322120243,-0.44406900490307605,0.003158099921068313,0.4590332452209103,0,Float64,0.06198526223631268,0.13636495818596314,-0.11457218368925931,0.05947992849586194,-0.050990832139018984,0.0367523107106293,-0.029644397723364753,2018
α_σ,0,2013,0.004444489044264264,-0.3878737786042411,0.003111056221926388,0.5487263875224057,0,Float64,0.06426702495200703,0.14475549844443636,-0.1179292738620878,0.059525374623039,-0.05182030065844363,0.0369484887033736,-0.031287660272356715,2018
α_σ,1,2018,0.0044398857673211235,-0.48406504600814354,0.0029814295388548946,0.48433547687955614,0,Float64,0.06650669820357645,0.1498289030552591,-0.1232260888560329,0.06138413752539937,-0.053005426453113284,0.03896365153047725,-0.03228601986621704,2018
α_σ,1,2023,0.0045234775562715485,-0.6264860415924693,0.0030767770802230506,0.5505258555487821,0,Float64,0.06900643406492374,0.15236596683974044,-0.12805980979656104,0.06298569232068961,-0.05487361158647106,0.039397407586044465,-0.032796948349608515,2018
α_σ,1,2028,0.004353057819665433,-0.6209212198179773,0.002766999837119176,0.6407131952614168,0,Float64,0.0708873349363485,0.15467357207308746,-0.13184035682436518,0.06360216722974142,-0.055616840968988494,0.039708084994420065,-0.03333482030019094,2018
α_σ,1,2033,0.0043532675819440165,-0.5920349469165358,0.002458746043594934,0.647810672491772,0,Float64,0.07301536314477525,0.1588801923404129,-0.13600663176858968,0.06518289474399401,-0.05666116462154374,0.04044637269912549,-0.03440735857221938,2018
α_σ,1,2038,0.004119466121446749,-0.7252330234559837,0.0026187433802173856,0.716422605795603,0,Float64,0.07517141845958847,0.16062009792958748,-0.140982983931134,0.06587123707887071,-0.05830421663250824,0.041046768262631456,-0.03544500791604748,2018
α_σ,1,2043,0.004014488261477035,-0.8013983924913787,0.0023531298793364143,0.7945984567278366,0,Float64,0.07736995408785789,0.16633271150147713,-0.1468142562687377,0.06692802199491442,-0.059527701248235185,0.04185281986377554,-0.03625223277180757,2018
α_σ,1,2048,0.0040025880377622235,-0.787900949633383,0.002362480343240935,0.793046796488367,0,Float64,0.07957988897122197,0.170590263297171,-0.1509441786006558,0.06826789127104468,-0.06102299993897669,0.04262012191476851,-0.03691696838242718,2018
LE,0,1903,62.92976951380852,61.62870400829462,62.93199948015295,64.09260402019268,0,Float64,0.36461698548463095,63.65451172895112,62.19459241759695,63.302426741096646,62.5559404601596,63.17600745410422,62.69594420793344,2018
LE,0,1908,64.03234035004975,63.0147144175269,64.04904244775649,65.08119002161287,0,Float64,0.3060931937913831,64.6299029335082,63.40950759514225,64.33727791900944,63.720884978608595,64.23536254749953,63.82541741023228,2018
LE,0,1913,65.1719310822503,64.01610076617295,65.17440834084063,66.32925706611898,0,Float64,0.30893832042986247,65.77025832023406,64.55725958302003,65.4867782936207,64.85275624440791,65.382074988921,64.97348125503805,2018
LE,0,1918,64.04105002467817,62.555629556001286,64.05155348367644,65.28378738060654,0,Float64,0.3630582367829291,64.73460146189086,63.31053858405108,64.40573932899345,63.66308591432787,64.29270048931748,63.79659842867463,2018
LE,0,1923,66.67905910051361,65.6618818996178,66.67805935733689,67.8297304851331,0,Float64,0.2880912940210351,67.23855178692475,66.10138142613403,66.97253506725748,66.3769375510821,66.87495444171522,66.48920390234231,2018
