code,name,parameter,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25,mcse,ess,rhat,ess_per_sec
NOR,Norway,C,1933,107.6316874,106.2823888,107.6285696,109.3363123,0,Float64,0.396337752,108.4186107,106.8647435,108.0420209,107.2201124,107.8908264,107.3732566,5.30E-05,5427.376423,0.999851577,0.16450472
NOR,Norway,C,1938,107.4040216,106.033348,107.408959,108.8345023,0,Float64,0.377078735,108.1530951,106.6607416,107.7920334,107.0110738,107.6576035,107.1486898,4.60E-05,5696.691008,0.999809139,0.172667692
NOR,Norway,C,1943,107.5639066,106.2445051,107.559085,108.9860103,0,Float64,0.345506719,108.2431577,106.9002709,107.9183006,107.2071167,107.7977776,107.3277383,3.99E-05,6381.83656,0.999910988,0.193434573
NOR,Norway,C,1948,107.2061699,105.7451514,107.2018056,108.5174078,0,Float64,0.316179248,107.8295594,106.5875375,107.5354305,106.8815784,107.4166291,106.992428,3.79E-05,6575.691437,1.000791392,0.199310348
NOR,Norway,C,1953,106.9997102,105.6337985,106.996855,108.1229955,0,Float64,0.300777637,107.5836687,106.4043195,107.3086198,106.6899215,107.2041236,106.8004917,3.53E-05,6335.459202,1.00038314,0.192028867
NOR,Norway,C,1958,106.6159512,105.5915928,106.6180446,107.9863789,0,Float64,0.298964614,107.1997332,106.0254749,106.9195876,106.3067941,106.8200659,106.4116298,3.18E-05,6610.061588,1.000208164,0.200352113
NOR,Norway,C,1963,106.4183555,105.2876561,106.4163353,107.5475487,0,Float64,0.308226441,107.014606,105.8145593,106.7425819,106.0967586,106.6295992,106.2106858,3.46E-05,6037.783135,1.000045362,0.183006254
NOR,Norway,C,1968,106.6939328,105.5717488,106.6948612,107.8178184,0,Float64,0.311754389,107.2956613,106.0921782,107.019186,106.3714606,106.9040988,106.483433,3.79E-05,7109.865723,1.000321124,0.215501263
NOR,Norway,C,1973,107.0861359,105.839306,107.0838618,108.193571,0,Float64,0.31493706,107.693471,106.4613935,107.4167676,106.762126,107.3014123,106.877965,4.13E-05,6598.228076,1.00057584,0.199993437
NOR,Norway,C,1978,107.6475233,106.2222492,107.6507147,109.0045315,0,Float64,0.325403309,108.2861764,107.0140491,107.9800928,107.3133088,107.8645208,107.4280952,4.26E-05,6265.486278,1.000723045,0.189907976
NOR,Norway,C,1983,108.1551847,106.9545689,108.1534764,109.5566751,0,Float64,0.347201924,108.8491035,107.4721353,108.5147538,107.7968322,108.3818213,107.9174548,3.82E-05,6353.035069,1.00017295,0.192561595
NOR,Norway,C,1988,108.3891373,106.9917907,108.3929613,109.6914921,0,Float64,0.351523199,109.0711347,107.6957206,108.7553081,108.0189475,108.6234483,108.1490712,4.03E-05,5666.391933,1.000212603,0.171749322
NOR,Norway,C,1993,108.6712098,107.4748852,108.6765016,110.1402779,0,Float64,0.361319396,109.3730669,107.9392078,109.0371291,108.3010894,108.9099919,108.425687,4.26E-05,5911.843639,1.00044729,0.179189006
NOR,Norway,C,1998,109.0169785,107.7336521,109.0146991,110.5309712,0,Float64,0.384920001,109.7863352,108.2668582,109.412775,108.6174343,109.2760774,108.7572604,4.99E-05,5257.859188,0.999767841,0.159366624
NOR,Norway,C,2003,109.4490358,108.0464479,109.4492465,110.9731447,0,Float64,0.401993158,110.2495866,108.644566,109.8622272,109.0406814,109.7163257,109.1807124,4.93E-05,4958.542868,1.000080249,0.150294294
NOR,Norway,C,2008,109.9002729,108.1760948,109.8984905,111.6541996,0,Float64,0.421160423,110.7369128,109.0878121,110.3361956,109.4627236,110.1821918,109.6164207,5.14E-05,4713.321182,1.000492748,0.142861582
NOR,Norway,C,2013,110.2351725,108.4833879,110.2329913,112.0794062,0,Float64,0.451965466,111.1342498,109.3597857,110.7083178,109.7716619,110.5313989,109.9263176,6.23E-05,4780.79597,1.00084624,0.144906755
NOR,Norway,C,2018,110.5940305,108.4575917,110.5843785,112.8382986,0,Float64,0.543921885,111.6920905,109.5686629,111.1478895,110.0309565,110.9484735,110.2312941,7.57E-05,5302.127622,1.000111499,0.160708408
NOR,Norway,c,1903,0.087618571,0.081414008,0.087624859,0.093630817,0,Float64,0.001754791,0.091076919,0.084138275,0.089435991,0.085794972,0.088793912,0.086443885,0.000219242,7063.30235,1.000295959,0.214089919
NOR,Norway,c,1908,0.086748117,0.081751949,0.086751676,0.09157775,0,Float64,0.001223068,0.089168804,0.084375196,0.087999658,0.085481695,0.087581968,0.085919219,0.00019407,4688.449663,0.99986874,0.142107722
NOR,Norway,c,1913,0.08645634,0.082437981,0.086441974,0.091400289,0,Float64,0.001163364,0.088724055,0.084176007,0.087663255,0.085270047,0.087233903,0.085665109,0.000188766,4112.201239,1.000257399,0.124641533
NOR,Norway,c,1918,0.086285918,0.080839631,0.086281158,0.091147747,0,Float64,0.001134186,0.088471078,0.084038059,0.087471445,0.085132891,0.087052179,0.085544313,0.000202252,3950.375132,1.000226693,0.119736555
NOR,Norway,c,1923,0.085966053,0.08173292,0.0859641,0.089810298,0,Float64,0.001074681,0.088111216,0.083895326,0.087066042,0.084859971,0.086679349,0.085241797,0.000188717,4227.567354,0.99973541,0.1281383
NOR,Norway,c,1928,0.085705332,0.081433971,0.085707905,0.089799116,0,Float64,0.00103539,0.087700176,0.083686871,0.086775864,0.084631114,0.086406893,0.085009063,0.000189617,4244.260105,1.000122905,0.12864426
NOR,Norway,c,1933,0.086245105,0.082335249,0.086234617,0.089882349,0,Float64,0.00100445,0.088219333,0.084251393,0.087285551,0.085236289,0.086938639,0.08556416,0.000166889,4005.057677,0.999868446,0.121393993
NOR,Norway,c,1938,0.087516607,0.083929769,0.087527267,0.090769311,0,Float64,0.000958508,0.089387529,0.085606622,0.088508916,0.086523107,0.088158655,0.086879133,0.000165797,4125.735755,1.000094167,0.125051766
NOR,Norway,c,1943,0.090108619,0.086711434,0.090102652,0.093759622,0,Float64,0.000894096,0.091870059,0.088352838,0.091032166,0.089176225,0.090716285,0.089512465,0.000135807,5121.246784,1.000111394,0.155225878
NOR,Norway,c,1948,0.092597937,0.089806157,0.092608333,0.096379924,0,Float64,0.000801332,0.0941629,0.091049336,0.093421545,0.09174292,0.093147507,0.092043056,0.000114564,5190.685401,1.000350708,0.157330575
NOR,Norway,c,1953,0.095005367,0.092050235,0.094993029,0.097852062,0,Float64,0.000738336,0.096504625,0.093581913,0.095763493,0.094246384,0.095482393,0.094518044,0.000103934,4889.062324,1.001034835,0.148188327
NOR,Norway,c,1958,0.096279417,0.093390919,0.096267761,0.09925318,0,Float64,0.000744541,0.097759501,0.094862008,0.09704317,0.095512853,0.096766741,0.095776202,9.69E-05,5318.645516,1.000236048,0.161209068
NOR,Norway,c,1963,0.096246167,0.093863636,0.096238719,0.099116555,0,Float64,0.000737697,0.097699594,0.094808881,0.097014522,0.095468585,0.096738689,0.095745798,9.83E-05,5636.747127,1.000029997,0.170850783
NOR,Norway,c,1968,0.095889165,0.09313195,0.095875984,0.098823803,0,Float64,0.000736592,0.097387568,0.094484349,0.096644881,0.095131633,0.096380763,0.095396177,9.59E-05,6660.162929,0.999946368,0.201870693
NOR,Norway,c,1973,0.095588095,0.092780807,0.095578983,0.098558938,0,Float64,0.000748228,0.097064914,0.09416051,0.09637354,0.094805257,0.096081549,0.095087967,0.000128426,5218.893799,1.000569228,0.158185576
NOR,Norway,c,1978,0.095156152,0.0923192,0.095147825,0.098029263,0,Float64,0.000755807,0.096613479,0.093660065,0.095951046,0.094383932,0.095672119,0.094657861,0.000118661,5498.32246,1.000999751,0.166655107
NOR,Norway,c,1983,0.094739168,0.091943189,0.094734308,0.098197384,0,Float64,0.000774931,0.096280293,0.09320305,0.095531734,0.093939463,0.095262213,0.09422091,0.000106116,5503.423794,1.001239678,0.166809729
NOR,Norway,c,1988,0.094325941,0.09107416,0.094319147,0.09710432,0,Float64,0.000783616,0.09588798,0.092782959,0.095128911,0.09351749,0.094846067,0.093795099,0.000113701,4688.267788,1.000701242,0.14210221
NOR,Norway,c,1993,0.094876732,0.091920788,0.094868838,0.09777514,0,Float64,0.000793555,0.096463393,0.093337835,0.095698437,0.094053599,0.095407993,0.094334741,0.000107725,4971.209718,0.999987805,0.150678229
NOR,Norway,c,1998,0.095337522,0.092365952,0.095333907,0.098852727,0,Float64,0.000843712,0.097014796,0.093718755,0.096218047,0.09445976,0.095902604,0.094756498,0.000141855,4260.564798,0.999954565,0.129138458
NOR,Norway,c,2003,0.096173079,0.09270318,0.09617674,0.099581703,0,Float64,0.000904796,0.097963999,0.094405276,0.097101164,0.095233177,0.096773157,0.095560269,0.000165773,3862.897738,1.000096241,0.1170851
NOR,Norway,c,2008,0.097507124,0.094236511,0.097492477,0.101046647,0,Float64,0.000928966,0.099382788,0.095679127,0.098466374,0.096548066,0.098134766,0.096894673,0.000160828,3717.824423,1.000852057,0.112687903
NOR,Norway,c,2013,0.098955442,0.095421151,0.098949526,0.103747095,0,Float64,0.000995912,0.100951183,0.097056828,0.099975466,0.097917959,0.099607667,0.098283226,0.000164091,3990.213229,1.000843746,0.120944055
NOR,Norway,c,2018,0.100320708,0.095559733,0.100326456,0.105138406,0,Float64,0.001241246,0.102793214,0.097871234,0.101576084,0.099036876,0.101108983,0.099497008,0.000185445,4758.518738,1.000158765,0.144231528
NOR,Norway,d,1903,0.004967973,0.004309928,0.004967587,0.005738575,0,Float64,0.000213465,0.005397665,0.004559565,0.005188484,0.00474599,0.005110468,0.004823866,0.00042858,9409.930991,1.000062461,0.28521664
NOR,Norway,d,1908,0.004580859,0.003865965,0.004578758,0.005323573,0,Float64,0.000196706,0.004978,0.004188844,0.004783147,0.004381065,0.00470827,0.004451781,0.000447671,10235.64642,0.999950757,0.310244218
NOR,Norway,d,1913,0.004199551,0.003372941,0.004194923,0.004924726,0,Float64,0.000186135,0.004574243,0.00384877,0.004393788,0.00400677,0.004323013,0.004072086,0.000383258,10086.15022,0.999597663,0.305712962
NOR,Norway,d,1918,0.005124991,0.004308262,0.005120339,0.006018665,0,Float64,0.000236223,0.005601513,0.004671928,0.00537213,0.004881897,0.005279368,0.00496166,0.000423082,9284.271347,0.999717561,0.281407874
NOR,Norway,d,1923,0.003014576,0.002490775,0.003012758,0.003601425,0,Float64,0.000155637,0.003328878,0.002713642,0.003174925,0.002851626,0.003120585,0.002909623,0.000513241,9237.039926,0.999649355,0.279976282
NOR,Norway,d,1928,0.002374746,0.001877319,0.002374893,0.002973555,0,Float64,0.000128377,0.002630724,0.002128715,0.002508448,0.002240571,0.00246069,0.002283876,0.000581694,9546.007197,0.999933968,0.289341133
NOR,Norway,d,1933,0.001770193,0.001375855,0.001769446,0.002194571,0,Float64,0.000102785,0.001974636,0.001571907,0.001876182,0.001663744,0.001838423,0.001701606,0.000535199,8778.272299,0.999702967,0.266070956
NOR,Norway,d,1938,0.00151524,0.001206739,0.00151312,0.001849666,0,Float64,8.48E-05,0.001683689,0.001353586,0.001602923,0.001428064,0.001572086,0.001457856,0.000622102,8170.396957,1.000080269,0.247646149
NOR,Norway,d,1943,0.002104512,0.001799864,0.002103999,0.002423458,0,Float64,9.35E-05,0.002291636,0.001925367,0.002201339,0.002007915,0.002167083,0.002040136,0.000435765,9557.161524,0.999902462,0.289679223
NOR,Norway,d,1948,0.000846877,0.000696425,0.000847085,0.001001795,0,Float64,4.35E-05,0.000932487,0.000763118,0.000892587,0.000801459,0.000876482,0.00081708,0.000629788,9241.056305,0.99974873,0.280098019
NOR,Norway,d,1953,0.000513295,0.000408491,0.000512748,0.00063214,0,Float64,2.61E-05,0.000565747,0.00046403,0.000540524,0.000486279,0.000530908,0.000495128,0.000497327,8725.114288,1.000104409,0.264459727
NOR,Norway,d,1958,0.00041926,0.000330025,0.000419148,0.000495277,0,Float64,2.17E-05,0.000462883,0.000377783,0.000441521,0.000397019,0.000433574,0.000404608,0.000588875,8230.985343,1.000230828,0.249482593
NOR,Norway,d,1963,0.00037595,0.000304829,0.000375902,0.000464713,0,Float64,2.09E-05,0.000417694,0.000335198,0.000397393,0.000354384,0.000389442,0.000362074,0.0006358,7729.698885,0.999940165,0.234288514
NOR,Norway,d,1968,0.000346231,0.000278703,0.000345852,0.000434608,0,Float64,2.06E-05,0.000388212,0.000307424,0.000367565,0.000324603,0.000359926,0.000332215,0.000675624,9628.156697,0.999915499,0.291831099
NOR,Norway,d,1973,0.000338298,0.000264296,0.000338187,0.000417206,0,Float64,2.05E-05,0.000379975,0.000298615,0.000359284,0.000316786,0.000351552,0.000324157,0.000721316,8982.126422,0.99980948,0.272249809
NOR,Norway,d,1978,0.000262402,0.000200657,0.000262049,0.000331719,0,Float64,1.81E-05,0.000299167,0.00022782,0.000281119,0.000243526,0.000274149,0.000250205,0.000825665,8164.786783,1.000108829,0.247476103
NOR,Norway,d,1983,0.000210593,0.000155909,0.00021052,0.00026921,0,Float64,1.66E-05,0.000243891,0.000178734,0.000227581,0.000193341,0.00022159,0.00019921,0.000838228,7736.498183,1.000359016,0.234494601
NOR,Norway,d,1988,0.000177704,0.00011902,0.00017743,0.00024071,0,Float64,1.58E-05,0.000209165,0.000147192,0.000194025,0.000161344,0.000188357,0.000166872,0.000924881,7453.101093,0.999669531,0.225904787
NOR,Norway,d,1993,0.000136009,9.20E-05,0.000135506,0.000194433,0,Float64,1.36E-05,0.00016385,0.000110149,0.000150176,0.000122152,0.000145006,0.000126567,0.001005693,7923.949958,0.999702339,0.240176297
NOR,Norway,d,1998,0.000123136,7.57E-05,0.00012284,0.000191034,0,Float64,1.35E-05,0.000150277,9.73E-05,0.000136969,0.000109276,0.000132123,0.000113945,0.001274516,6632.500938,0.999953779,0.201032254
NOR,Norway,d,2003,0.000111675,6.68E-05,0.000111293,0.000171282,0,Float64,1.33E-05,0.000138472,8.71E-05,0.000125536,9.78E-05,0.000120393,0.000102513,0.00172364,5845.7412,1.000222645,0.177185429
NOR,Norway,d,2008,8.30E-05,4.87E-05,8.24E-05,0.000129999,0,Float64,1.05E-05,0.000104678,6.32E-05,9.38E-05,7.22E-05,8.98E-05,7.58E-05,0.00173547,6112.454155,0.999885271,0.185269545
NOR,Norway,d,2013,6.17E-05,3.36E-05,6.13E-05,9.65E-05,0,Float64,8.53E-06,7.93E-05,4.58E-05,7.05E-05,5.30E-05,6.73E-05,5.58E-05,0.001954612,5590.698293,1.000104688,0.169455035
NOR,Norway,d,2018,5.67E-05,2.32E-05,5.64E-05,9.27E-05,0,Float64,8.94E-06,7.49E-05,3.98E-05,6.59E-05,4.73E-05,6.27E-05,5.04E-05,0.001982099,6088.32018,1.000081872,0.18453804
NOR,Norway,σ,1903,0.041448779,0.026273963,0.040872983,0.069640437,0,Float64,0.005720659,0.054303554,0.032066681,0.047268791,0.035575873,0.045046914,0.037298004,0.001388078,9528.818089,0.999665394,0.288820129
NOR,Norway,σ,1908,0.044462508,0.032111065,0.04431787,0.067518448,0,Float64,0.00451463,0.053990809,0.036023356,0.049128157,0.039875043,0.04736839,0.041328317,0.001247425,7409.743511,0.999889929,0.224590611
NOR,Norway,σ,1913,0.049589115,0.034654866,0.04936108,0.069497264,0,Float64,0.00459218,0.059118419,0.041192475,0.054350369,0.044868747,0.052631194,0.046405242,0.001221359,7187.460656,1.00001398,0.217853179
NOR,Norway,σ,1918,0.057000227,0.041491908,0.056594026,0.08017566,0,Float64,0.005093596,0.068159093,0.048022603,0.062142685,0.051894744,0.059995191,0.053461032,0.001075756,6810.472241,1.000156998,0.206426595
NOR,Norway,σ,1923,0.059055105,0.041040424,0.058720332,0.082165094,0,Float64,0.005252179,0.070366614,0.049679812,0.064365108,0.05382644,0.062222898,0.055440249,0.001073292,7406.518743,1.000426276,0.224492867
NOR,Norway,σ,1928,0.05801101,0.041870614,0.057613928,0.08689708,0,Float64,0.005219295,0.069356928,0.048931275,0.063359162,0.052725075,0.061265797,0.054374281,0.001111093,6862.579224,1.000440382,0.208005966
NOR,Norway,σ,1933,0.053398877,0.038210989,0.053147539,0.074941036,0,Float64,0.004604703,0.063201923,0.045077121,0.058038425,0.048746191,0.056209713,0.05021435,0.000896617,7320.519749,1.000045336,0.221886223
NOR,Norway,σ,1938,0.047820689,0.034495762,0.047560905,0.071232661,0,Float64,0.004173113,0.05690831,0.040314733,0.052109988,0.043674632,0.05041432,0.044938493,0.001001603,7456.27688,1.000113585,0.226001045
NOR,Norway,σ,1943,0.041387717,0.028076226,0.041204746,0.060011521,0,Float64,0.003643093,0.049125892,0.034779655,0.045148871,0.037734967,0.043709094,0.038889358,0.000943408,8233.295952,0.999763468,0.249552628
NOR,Norway,σ,1948,0.037052961,0.026361367,0.036885658,0.052338809,0,Float64,0.003268152,0.044009833,0.031046877,0.040400771,0.033776101,0.039123263,0.034823582,0.001038191,8187.700625,1.000096824,0.248170626
NOR,Norway,σ,1953,0.032308741,0.020831109,0.032287098,0.04710277,0,Float64,0.003123774,0.038524964,0.026247273,0.035546071,0.029124047,0.034409303,0.030183598,0.001469293,4594.07846,0.999871618,0.139247315
NOR,Norway,σ,1958,0.032819964,0.022632783,0.032711715,0.04592821,0,Float64,0.002984435,0.038936352,0.027312707,0.035905778,0.029749385,0.034671052,0.030797761,0.001047785,7380.59043,0.999736326,0.223706976
NOR,Norway,σ,1963,0.034860939,0.023757431,0.034706087,0.048092412,0,Float64,0.003031029,0.041320981,0.029399463,0.037968731,0.031758229,0.03676762,0.03276935,0.001026378,8253.621662,1.000012745,0.250168704
NOR,Norway,σ,1968,0.037983326,0.027349988,0.037774467,0.054569734,0,Float64,0.003316216,0.045002813,0.032049362,0.041373619,0.034593446,0.040070651,0.035632254,0.001075174,7433.167465,1.000010113,0.225300595
NOR,Norway,σ,1973,0.040026195,0.028801676,0.039811163,0.055294462,0,Float64,0.003525276,0.047446622,0.033536779,0.043642012,0.036505709,0.04226022,0.037631056,0.000862579,7434.783364,0.999896929,0.225349573
NOR,Norway,σ,1978,0.044171074,0.031069366,0.044070124,0.065187702,0,Float64,0.003902863,0.052316863,0.036952544,0.048219152,0.040196379,0.04664284,0.041445129,0.000819924,7838.889669,0.999726353,0.237598105
NOR,Norway,σ,1983,0.050388501,0.037790144,0.050059168,0.08319248,0,Float64,0.004500003,0.059966698,0.042546995,0.054999856,0.045932449,0.053091353,0.04725747,0.001044364,7262.801473,1.000049554,0.220136772
NOR,Norway,σ,1988,0.052962285,0.037987728,0.052772644,0.073698125,0,Float64,0.004628444,0.062590824,0.044490831,0.057709319,0.048201578,0.056005717,0.04972965,0.001050788,7110.611158,0.999806778,0.215523857
NOR,Norway,σ,1993,0.057691831,0.037873594,0.057559915,0.083039652,0,Float64,0.005250262,0.068255579,0.047695404,0.063154392,0.052386081,0.061123208,0.05415592,0.001241213,5815.554755,1.000316055,0.176270473
NOR,Norway,σ,1998,0.068555411,0.049749543,0.068324841,0.095761687,0,Float64,0.006001346,0.081092375,0.057553916,0.074686246,0.062406672,0.072312019,0.064418308,0.001011301,8586.807562,1.000462925,0.260267626
NOR,Norway,σ,2003,0.082478823,0.058061896,0.082059211,0.116776599,0,Float64,0.007305957,0.098701443,0.069794614,0.089846205,0.075035301,0.086963656,0.077396195,0.001081392,6710.544003,1.000619644,0.203397752
NOR,Norway,σ,2008,0.091002429,0.067849501,0.090592654,0.132071656,0,Float64,0.00795973,0.108524268,0.077010171,0.098902443,0.082909818,0.095852677,0.085470422,0.000919131,8147.592511,0.999910631,0.246954942
NOR,Norway,σ,2013,0.096300681,0.068891939,0.095932907,0.149887545,0,Float64,0.0087908,0.11473711,0.080222822,0.105035476,0.087441236,0.101811534,0.090261798,0.001068733,7399.275995,1.000016609,0.224273338
NOR,Norway,σ,2018,0.10239457,0.069736168,0.101794139,0.166888137,0,Float64,0.011244306,0.126216716,0.082165872,0.113756633,0.091094389,0.109334118,0.094758056,0.001068922,8813.442392,0.999950561,0.267136967
NOR,Norway,σ_B,0,0.016499246,0.005363515,0.015380534,0.067479644,0,Float64,0.006600543,0.032279341,0.007391993,0.022746069,0.010153024,0.019857477,0.011816962,0.000219112,987.01212,1.001883979,0.029916509
NOR,Norway,σ_b,0,0.015728169,0.004997802,0.014697532,0.048446215,0,Float64,0.005966531,0.030252146,0.007195757,0.021650726,0.009914581,0.019026919,0.011335503,0.000179242,1145.134993,1.005165761,0.03470924
NOR,Norway,σ_C,0,0.005706986,0.002483564,0.005547327,0.014249099,0,Float64,0.001251978,0.0085426,0.003733192,0.006958569,0.004485256,0.00642316,0.004812638,1.37E-05,5801.468132,1.00008736,0.175843505
