age,year,LE_Bs,LE_bs,LE_Cs,LE_cs,LE_ds,Lstar_Bs,Lstar_bs,Lstar_Cs,Lstar_cs,Lstar_ds,Lmed_Bs,Lmed_bs,Lmed_Cs,Lmed_cs,Lmed_ds,h_Bs,h_bs,h_Cs,h_cs,h_ds,H_Bs,H_bs,H_Cs,H_cs,H_ds
89,2018,-1.3212949368139328e-13,4.1236913134804427e-13,0.48157386430621324,-53.62642930481854,-39.602886486139184,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,-1.5882166567155488e-14,-1.5882166567155488e-14,0.5083310377395999,-46.772014332737896,-48.19275282551047,-3.7944233009601903e-14,-5.920667949466869e-14,0.022327727422890437,0.8555421399259655,-4.135413734180184,-1.1330213826039464e-14,2.905117552244153e-14,-0.013886350400119034,-0.5320898859133575,2.5719502515980324
90,2018,7.630583331349378e-14,7.630583331349378e-14,0.46125120084114446,-54.28592264881849,-35.139645089152104,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0,0.0,0.4823728034864122,-47.61447196424936,-42.41316911991182,-9.242501209285028e-15,-2.1063755105675756e-14,0.021873672025075303,0.6319531821917258,-3.7257469703354986,0.0,2.308296251647816e-15,-0.013908001741271063,-0.40181666563420904,2.368952743327658
91,2018,0.0,0.0,0.44094591584013554,-54.749409257103466,-31.091325756214278,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0,0.0,0.45650632510185113,-48.20503953242386,-37.16284303460761,-1.874269388544615e-15,4.5826400424075823e-14,0.0213854328104323,0.41717642289642215,-3.348543439426567,-1.6607021543460538e-14,3.970541641788872e-15,-0.013894915944659086,-0.27105513279077437,2.175673975849726
92,2018,-2.1913096300972062e-14,-2.3764134357940914e-14,0.42072041013659794,-55.01642555041774,-27.4309225354738,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,2.434179996655899e-13,2.434179996655899e-13,0.4308695536866956,-48.5436880865307,-32.42136568856468,2.0404377760115137e-14,-2.3093641400615873e-14,0.020862613391964876,0.2123214021266325,-3.001944799139295,2.3845572910466807e-15,2.2954924980129527e-14,-0.013844647281550333,-0.14089869123912155,1.992121798065992
93,2018,-1.8402532954283952e-13,5.0600381857656544e-14,0.40063722731474505,-55.08830641699768,-24.131870985965747,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,2.382324985073323e-14,2.382324985073323e-14,0.40559556742340025,-48.63438473459842,-28.16446350773774,-2.1306458717402902e-15,8.641393157125049e-16,0.02030475867320152,0.018539213890754577,-2.6841353814149747,-5.77074062911954e-15,3.482576225164415e-15,-0.013754717538258696,-0.012558713677133109,1.8182695298180191
94,2018,2.44377696705376e-13,2.736572791422062e-14,0.38075835281538084,-54.968186294507625,-21.168174262397436,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,-1.622786664437266e-13,-2.488721229252014e-13,0.3808098745526155,-48.48488840496753,-24.36471022762631,-2.700492378562424e-14,1.4291993374012943e-15,0.01971130112208343,-0.1629684299217964,-2.393344455238571,4.317489714467879e-14,-1.076485081721249e-14,-0.013622594028716186,0.11262842298256624,1.6540541734276382
95,2018,-1.8814177966783779e-13,-3.153259263861175e-13,0.3611445038662856,-54.6609664302316,-18.514522835358342,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,2.434179996655899e-13,2.434179996655899e-13,0.3566280468132934,-48.10642121791933,-20.992291589627033,3.5608781489079604e-14,9.746200820431999e-14,0.01908149103074452,-0.33093544084271026,-2.1278482779195,-3.5734874776099846e-14,1.8611623864953027e-14,-0.013445653311316932,0.23319158858290756,1.4993749806037453
96,2018,-1.6083346023891875e-13,9.62914519116606e-14,0.3418544259197677,-54.17324819152418,-16.14640588565578,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0,0.0,0.3331537717373363,-47.513236773445996,-18.01578413551429,4.7314039149673483e-14,-2.5130228162331055e-14,0.018414307270078412,-0.4840114265782804,-1.8859719460671351,1.7591159713631737e-14,-4.7691145820933614e-15,-0.01322112682954388,0.3475111153469582,1.354092441824589
97,2018,1.4735479987693626e-14,1.17883839901549e-13,0.3229442117422949,-53.513233367125025,-14.040212577242034,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,-1.622786664437266e-13,-1.622786664437266e-13,0.3104773829435305,-46.72211158592365,-15.402912071929066,-6.185690280838316e-14,2.5859850689437797e-15,0.017708344368447582,-0.6207337585284479,-1.6660910551471524,2.045321655270373e-14,1.985270820894436e-15,-0.01294602416082589,0.4537992975558672,1.2180277616740611
98,2018,-1.1268791542978548e-13,3.756263847659516e-14,0.30446665924697713,-52.690593484874,-12.173321633633972,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0,0.0,0.2886748958299559,-45.751788460851785,-13.121251303914153,3.892270674248564e-14,-3.839387911163927e-14,0.01696167093747817,-0.7394893538757991,-1.46663317655245,2.3331761524237633e-14,-5.382425408606245e-15,-0.01261702900859308,0.5500730832316811,1.0909628775139117
99,2018,-6.700443339848899e-14,8.309866505932138e-14,0.2864706834126457,-51.716311213579395,-10.52417791546374,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0,0.0,0.2678075457195911,-44.62240079350859,-11.138856417420147,2.6815293621076926e-14,-4.541526035359849e-15,0.016171653479211987,-0.8384633494572103,-1.2860791569880712,-3.473969242145082e-14,0.0,-0.01223036254324621,0.6341164035101647,0.9726410703447881
100,2018,0.0,0.0,0.26900079639809776,-50.602497867505214,-9.072355010635727,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0,0.0,0.24792179812439788,-43.354904834250846,-9.42479408824059,-6.705053861673492e-16,2.2371781653273047e-14,0.01533473842707542,-0.9155711799023294,-1.1229642427870525,-2.5859850689437798e-14,-6.708055037952924e-15,-0.01178160821922857,0.7034290796469084,0.8627682053781345
101,2018,1.5998022897916468e-13,1.4669651097902112e-13,0.25209666803142733,-49.36219184208545,-7.798603193240715,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,-8.11393332218633e-14,-8.11393332218633e-14,0.22904977942817764,-41.97054334681556,-7.949574000540211,-6.671516616566678e-15,7.351695145610369e-14,0.014446183825264585,-0.968369757825354,-0.9758790268918993,-1.9086414634542123e-14,-3.014158228819497e-14,-0.011265491838123429,0.7551587142295434,0.7610146281621452
102,2018,0.0,0.0,0.2357927765206968,-48.00914343254957,-6.684882468621792,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,1.2170899983279496e-13,1.2170899983279496e-13,0.21121006073630147,-40.49035931608266,-6.6854754370919,7.045805234578185e-14,-7.1021529058009675e-15,0.013499730295343454,-0.9939424535232897,-0.8434702127505722,6.464962672359449e-14,2.321717483442943e-15,-0.010675610489817073,0.7860114425303864,0.6670177295586519
103,2018,1.69006955641282e-14,-1.635181382748327e-13,0.22011815643171964,-46.55759189102579,-5.714380785806708,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,2.382324985073323e-14,1.4077674313993283e-11,0.19440871930675133,-38.934773066708,-5.606773576667261,-7.585739281269688e-14,3.4406165676287385e-14,0.012487198814185432,-0.9887513450015486,-0.7244411851903934,1.97991351830201e-14,2.1972565871864176e-14,-0.010004104262507977,0.7921369470064378,0.5803851814031554
104,2018,0.0,1.0061919982004955e-13,0.20509624792316014,-45.02204073750433,-4.8715178529925,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,-8.11393332218633e-14,-8.11393332218633e-14,0.17864059947240096,-37.32323081263872,-4.689874075883724,-2.2154018377754416e-15,2.725302304580545e-15,0.011398000260659956,-0.9484487060914407,-0.6175523753017421,-5.253500569074302e-14,-5.205999193494479e-15,-0.009241265531587663,0.7689828159099403,0.5006988374564949
105,2018,-1.1262204539414185e-13,-1.2797959703879756e-13,0.19074484804496247,-43.41703725380014,-4.141935312990314,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,-8.11393332218633e-14,-8.11393332218633e-14,0.16389069799558925,-35.67392773781051,-3.913367530060343,-1.8800902130391917e-15,-6.671619897417708e-14,0.010218538624246942,-0.8676378666333907,-0.521621404869318,-3.8120585277916935e-14,-4.8070262064441183e-14,-0.008375082657806683,0.7111133124970452,0.4275192904512337
106,2018,8.309866505932138e-14,8.451593657233911e-14,0.17707616171554838,-41.75696175499192,-3.512474330484735,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,-8.11393332218633e-14,-8.11393332218633e-14,0.15013560558937925,-34.00360449580842,-3.2580170687832175,-2.4526970882839808e-14,6.770061543873448e-14,0.008931486161498138,-0.7395713558780497,-0.43552299730633637,0.0,0.0,-0.007390718701007219,0.6119881676985391,0.3603910819509821
107,2018,1.27091823396891e-13,2.81525252192904e-14,0.16409694700077573,-40.05583167903117,-2.9711418771918128,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,-4.056966661093165e-14,-4.056966661093165e-14,0.1373449461017448,-32.32741268531,-2.706692807226257,2.2737242636206444e-13,5.453856546499843e-14,0.007514904627856731,-0.5557715730226446,-0.3581886454072689,8.457879077464324e-14,5.719132052860095e-14,-0.006269932289075349,0.46369851695584213,0.298848576866142
108,2018,-1.534065027653009e-13,-3.9943321980681553e-14,0.15180874661083957,-38.32712479514472,-2.507067188575371,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,-4.056966661093165e-14,-4.056966661093165e-14,0.12548276569300124,-30.65884247048838,-2.2442663845293223,2.3819268404953834e-14,5.296392854927487e-14,0.005941182069767468,-0.3055560784372289,-0.2886060353947049,-1.4161319872526249e-14,1.667426516164841e-14,-0.00499045855331855,0.2566601944319374,0.24242254164275748
109,2018,3.049646822233355e-14,2.267934308842411e-14,0.14020819527668063,-36.58362494623571,-2.1104499880358745,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,6.085449991639748e-14,6.085449991639748e-14,0.11450883581750795,-29.009704005882792,-1.8574776726357392,-1.4752219480798086e-14,4.35065805467594e-15,0.004175749701598819,0.024554036004821818,-0.22581823935345394,2.5859850689437797e-15,3.3736848993803065e-14,-0.0035253851388262554,-0.020729794606544782,0.19064750570868808
110,2018,8.712960300440855e-14,9.146875759368284e-14,0.12928739091431485,-34.837292765368744,-1.7725021393185323,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,6.085449991639748e-14,6.085449991639748e-14,0.10437984451534231,-27.390153633525124,-1.5347841856105753,3.184596719809869e-14,2.2593493821622413e-14,0.0021755385458805663,0.4515682908507408,-0.16892270924480093,2.1225803096756175e-14,-4.15665551367071e-14,-0.0018425846373538012,-0.3824583100042817,0.14307004100648507
0,2023,0.0729191356588878,0.1634092156460335,0.993504783564001,52.44854679703246,-3954.860157718358,0.001160039035996928,0.001160039035996928,0.001160039035996928,0.001160039035996928,0.001160039035996928,0.011640814179253303,0.02610754445250017,0.9990408115845483,34.483808620317596,-1259.3221186546689,0.0074039163174455785,0.016593640993827773,0.01069914207149385,9.853126570925516,-360.02606790607985,-0.0008267919710412094,-0.001853004350108818,-0.0011947683337238078,-1.1002941671817492,40.20394741699679
1,2023,0.011297668935043479,0.031412084193338324,0.9938932746615197,52.42619306857037,-3869.1074663786612,0.001160039035996928,0.001160039035996928,0.001160039035996928,0.001160039035996928,0.001160039035996928,0.0018224094615416364,0.00507034222197423,0.9990323353373313,34.416541330758896,-1244.6384865237749,0.0011511645376655459,0.003200971396361841,0.010866223171280182,9.894798622031397,-353.0413039410786,-0.00012950826767317325,-0.00036011555847993866,-0.001222471413045392,-1.1131842465194146,39.717838930372146
2,2023,0.0017496057166565247,0.005808416330479183,0.9939589987128282,52.38322778088024,-3783.0696026929095,0.001160039035996928,0.001160039035996928,0.001160039035996928,0.001160039035996928,0.001160039035996928,0.0002854368041054415,0.0009481293454917889,0.9990224188422641,34.39126447995504,-1230.4818163076563,0.0001784486769665905,0.0005924632883112334,0.011005052637982661,9.908022273180972,-345.1081939512537,-2.028599708006972e-5,-6.735106546798519e-5,-0.0012510513920173361,-1.1263412783992062,39.23180566651416
3,2023,0.0002708947177719809,0.0010454662190153708,0.993969588718569,52.33350437159676,-3697.827066089924,0.001160039035996928,0.001160039035996928,0.001160039035996928,0.001160039035996928,0.001160039035996928,4.471004464825264e-5,0.00017263166835266325,0.99901132689151,34.371814738231194,-1216.4079858212083,2.7646214634861448e-5,0.00010670106981098637,0.01114159610887607,9.916584109063523,-337.1088935200176,-3.1775517356601307e-6,-1.22638187876084e-5,-0.0012805730666251764,-1.139774804163555,38.746025735083606
4,2023,4.193803033752253e-5,0.00018447473968747678,0.9939665583692555,52.27891153298306,-3613.5456700911363,0.001160039035996928,0.001160039035996928,0.001160039035996928,0.001160039035996928,0.001160039035996928,7.00332901888197e-6,3.081884338360488e-5,0.9989989973535117,34.35245844122884,-1202.3482739077824,4.282216708467246e-6,1.883728346800959e-5,0.01127999634116844,9.924172156020745,-329.1780308989085,-4.977243070401902e-7,-2.1894673826937268e-6,-0.001311079934360074,-1.1534917729986727,38.26053644824101
5,2023,6.4916257159253064e-6,3.205683903651105e-5,0.993955947537204,52.21944374385685,-3530.2510332552692,0.001160039035996928,0.001160039035996928,0.001160039035996928,0.001160039035996928,0.001160039035996928,1.0969946354509603e-6,5.419214161491593e-6,0.9989853051206752,34.3322189638565,-1188.2919746633838,6.631856213478342e-7,3.275071353385048e-6,0.01142095234422384,9.931336558791209,-321.33631995293,-7.796215244612087e-8,-3.85007753837577e-7,-0.0013426135953516253,-1.1674987410766486,37.77535347694927
6,2023,1.004698551480427e-6,5.503359758478585e-6,0.9939381968022688,52.15477699280799,-3447.947303954035,0.001160039035996928,0.001160039035996928,0.001160039035996928,0.001160039035996928,0.001160039035996928,1.7183108400470332e-7,9.415561254324657e-7,0.9989701024816086,34.31085732123746,-1174.2373478055465,1.0269230786639951e-7,5.625307420333398e-7,0.011564622649219458,9.93813867142146,-313.5872089829084,-1.22117437299856e-8,-6.689381748253831e-8,-0.0013752169341929763,-1.1818022091944673,37.290489557946934
7,2023,1.5547221737084082e-7,9.354862091273748e-7,0.9939128242157068,52.08451404524712,-3366.635350115635,0.001160039035996928,0.001160039035996928,0.001160039035996928,0.001160039035996928,0.001160039035996928,2.6916129092951452e-8,1.6200395280473195e-7,0.9989532241498088,34.28824200462737,-1160.184032349344,1.589917816984306e-8,9.566981040993202e-8,0.01171108108572647,9.944562235300236,-305.9315322377347,-1.912819990287333e-9,-1.1509832572881583e-8,-0.0014089347013574438,-1.196408659505786,36.80595743938053
8,2023,2.405334429120355e-8,1.5771586639410947e-7,0.9938791541167126,52.00822137557107,-3286.315545566793,0.001160039035996928,0.001160039035996928,0.001160039035996928,0.001160039035996928,0.001160039035996928,4.2147986959350454e-9,2.7650201630042512e-8,0.998934486500557,34.26424955111464,-1146.131872790707,2.4613082354572333e-9,1.613746525902419e-8,0.011860388153677232,9.950577037768008,-298.3697280539774,-2.9960515117334915e-10,-1.964466392078718e-9,-0.0014438136797996313,-1.2113245420774073,36.32177036899476
9,2023,3.7235180521690295e-9,2.6405876096024507e-8,0.9938364270765949,51.92543342480497,-3206.9881970514816,0.001160039035996928,0.001160039035996928,0.001160039035996928,0.001160039035996928,0.001160039035996928,6.604440145285937e-10,4.687775621545196e-9,0.9989136857683147,34.23874817586529,-1132.0807369859476,3.809742589409388e-10,2.7031401590085936e-9,0.012012602073936137,9.95614866706527,-290.90217439046467,-4.692822432334382e-11,-3.330238559371056e-10,-0.0014799027874577834,-1.2265562510130517,35.83794219674582
10,2023,5.752189421001986e-10,4.395472533154094e-9,0.9937838126626993,51.83565168627609,-3128.6536099814953,0.001160039035996928,0.001160039035996928,0.001160039035996928,0.001160039035996928,0.001160039035996928,1.0312814499738849e-10,7.893096494111305e-10,0.9988905958650338,34.211594346710264,-1118.0304873556088,5.897104455304783e-11,4.5020086773638345e-10,0.012167780363262198,9.961239905755695,-283.5292394619243,-7.343210313218578e-12,-5.613415507965783e-11,-0.0015172531714151528,-1.2421100962562697,35.354487418347134
11,2023,8.905996021917654e-11,7.296932829551351e-10,0.9937204065954037,51.73834291802737,-3051.312098873081,0.001160039035996928,0.001160039035996928,0.001160039035996928,0.001160039035996928,0.001160039035996928,1.498419192820575e-11,1.314170484170436e-10,0.9988649659572496,34.182631310653036,-1103.9809757271296,9.162012575573066e-12,7.457871078512232e-11,0.01232597990507791,9.96581082389491,-276.2512892408981,-1.14262992594426e-12,-9.416797975395281e-12,-0.0015559183028337452,-1.257992271839942,34.87142121121012
